"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
203	-6.222399	2.500031	-9.832484	0.128559	0.000001	-0.991702	-0.066210	0.997769	-0.008583	0.989489	0.066764	0.128272
204	-6.215898	2.500031	-9.882060	0.131682	-0.000001	-0.991292	-0.048966	0.998779	-0.006505	0.990082	0.049396	0.131521
205	-6.209240	2.500031	-9.931615	0.134821	-0.000001	-0.990870	-0.031668	0.999489	-0.004310	0.990364	0.031960	0.134753
206	-6.202422	2.500031	-9.981147	0.137975	0.000000	-0.990436	-0.014326	0.999895	-0.001995	0.990332	0.014464	0.137961
207	-6.195447	2.500031	-10.030657	0.141145	0.000002	-0.989989	0.003055	0.999995	0.000437	0.989984	-0.003087	0.141145
208	-6.188315	2.500031	-10.080147	0.144335	0.000001	-0.989529	0.020481	0.999786	0.002988	0.989317	-0.020698	0.144304
209	-6.181025	2.500031	-10.129614	0.147542	-0.000001	-0.989056	0.037938	0.999264	0.005658	0.988328	-0.038357	0.147433
210	-6.173573	2.500031	-10.179055	0.150765	-0.000001	-0.988570	0.055411	0.998428	0.008449	0.987015	-0.056051	0.150528
211	-6.165956	2.500031	-10.228470	0.154003	0.000000	-0.988070	0.072885	0.997276	0.011360	0.985379	-0.073765	0.153583
212	-6.158177	2.500031	-10.277861	0.157254	0.000002	-0.987558	0.090361	0.995805	0.014390	0.983415	-0.091500	0.156595
213	-6.150237	2.500031	-10.327227	0.160524	0.000001	-0.987032	0.107847	0.994013	0.017540	0.981122	-0.109264	0.159563
214	-6.142134	2.500031	-10.376567	0.163812	-0.000001	-0.986492	0.125320	0.991898	0.020809	0.978499	-0.127036	0.162485
215	-6.133865	2.500031	-10.425879	0.167119	-0.000001	-0.985937	0.142756	0.989462	0.024196	0.975547	-0.144792	0.165358
216	-6.125427	2.500031	-10.475160	0.170447	0.000000	-0.985367	0.160139	0.986706	0.027701	0.972267	-0.162517	0.168181
217	-6.116823	2.500031	-10.524414	0.173810	0.000002	-0.984779	0.177504	0.983621	0.031330	0.968650	-0.180247	0.170963
218	-6.108054	2.500031	-10.573639	0.177197	0.000001	-0.984175	0.194808	0.980214	0.035075	0.964703	-0.197941	0.173691
219	-6.099116	2.500031	-10.622835	0.180603	-0.000001	-0.983556	0.212056	0.976481	0.038938	0.960424	-0.215601	0.176356
220	-6.090006	2.500031	-10.671999	0.184023	-0.000001	-0.982922	0.229250	0.972421	0.042919	0.955814	-0.233233	0.178948
221	-6.080723	2.500031	-10.721128	0.187450	0.000000	-0.982274	0.246379	0.968032	0.047017	0.950873	-0.250825	0.181457
222	-6.071268	2.500031	-10.770225	0.190870	0.000001	-0.981615	0.263404	0.963325	0.051219	0.945615	-0.268337	0.183870
223	-6.061644	2.500031	-10.819291	0.194304	0.000001	-0.980941	0.280379	0.958281	0.055538	0.940018	-0.285827	0.186198
224	-6.051848	2.500031	-10.868323	0.197756	-0.000001	-0.980251	0.297263	0.952911	0.059969	0.934092	-0.303251	0.188444
225	-6.041877	2.500031	-10.917319	0.201229	-0.000001	-0.979544	0.314013	0.947225	0.064507	0.927849	-0.320570	0.190609
226	-6.031728	2.500031	-10.966277	0.204732	0.000000	-0.978818	0.330607	0.941232	0.069151	0.921295	-0.337761	0.192700
227	-6.021405	2.500031	-11.015198	0.208292	0.000001	-0.978067	0.347123	0.934901	0.073926	0.914396	-0.354908	0.194732
228	-6.010905	2.500031	-11.064084	0.211881	0.000000	-0.977295	0.363470	0.928267	0.078802	0.907191	-0.371914	0.196682
229	-6.000228	2.500031	-11.112932	0.215492	-0.000001	-0.976506	0.379670	0.921320	0.083783	0.899674	-0.388804	0.198538
230	-5.989370	2.500031	-11.161739	0.219116	-0.000001	-0.975699	0.395745	0.914050	0.088872	0.891838	-0.405601	0.200283
231	-5.978328	2.500031	-11.210503	0.222738	0.000000	-0.974878	0.411690	0.906457	0.094063	0.883685	-0.422299	0.201902
232	-5.967106	2.500031	-11.259227	0.226336	0.000002	-0.974049	0.427421	0.898580	0.099320	0.875262	-0.438809	0.203381
233	-5.955707	2.500031	-11.307911	0.229946	0.000001	-0.973203	0.443038	0.890370	0.104681	0.866511	-0.455237	0.204737
234	-5.944126	2.500031	-11.356552	0.233572	-0.000000	-0.972340	0.458494	0.881847	0.110137	0.857454	-0.471537	0.205975
235	-5.932361	2.500031	-11.405149	0.237218	-0.000001	-0.971456	0.473741	0.873034	0.115681	0.848114	-0.487660	0.207100
236	-5.920409	2.500031	-11.453698	0.240894	0.000000	-0.970551	0.488752	0.863948	0.121310	0.838506	-0.503582	0.208120
237	-5.908273	2.500031	-11.502201	0.244622	0.000001	-0.969618	0.503600	0.854543	0.127053	0.828581	-0.519380	0.209040
238	-5.895951	2.500031	-11.550660	0.248379	0.000001	-0.968663	0.518214	0.844865	0.132878	0.818390	-0.534979	0.209846
239	-5.883443	2.500031	-11.599072	0.252156	-0.000001	-0.967687	0.532601	0.834910	0.138783	0.807931	-0.550386	0.210528
240	-5.870746	2.500031	-11.647433	0.255948	-0.000001	-0.966690	0.546768	0.824674	0.144766	0.797204	-0.565608	0.211075
241	-5.857856	2.500031	-11.695741	0.259747	0.000000	-0.965677	0.560715	0.814157	0.150821	0.786213	-0.580644	0.211475
242	-5.844778	2.500031	-11.743999	0.263550	0.000001	-0.964646	0.574415	0.803379	0.156936	0.774976	-0.595468	0.211730
243	-5.831512	2.500031	-11.792209	0.267369	0.000001	-0.963594	0.587893	0.792321	0.163123	0.763476	-0.610104	0.211841
244	-5.818055	2.500031	-11.840365	0.271204	-0.000000	-0.962522	0.601130	0.780996	0.169376	0.751726	-0.624536	0.211809
245	-5.804404	2.500031	-11.888466	0.275054	-0.000001	-0.961429	0.614109	0.769418	0.175689	0.739740	-0.638746	0.211632
246	-5.790558	2.500031	-11.936508	0.278920	0.000000	-0.960314	0.626815	0.757600	0.182057	0.727534	-0.652719	0.211310
247	-5.776517	2.500031	-11.984495	0.282803	0.000001	-0.959178	0.639263	0.745532	0.188480	0.715098	-0.666470	0.210838
248	-5.762284	2.500031	-12.032428	0.286704	0.000001	-0.958019	0.651449	0.733216	0.194958	0.702435	-0.679996	0.210215
249	-5.747856	2.500031	-12.080303	0.290623	-0.000000	-0.956838	0.663356	0.720669	0.201483	0.689563	-0.693279	0.209443
250	-5.733230	2.500031	-12.128116	0.294560	-0.000001	-0.955633	0.674968	0.707908	0.208049	0.676500	-0.706304	0.208522
251	-5.718404	2.500031	-12.175865	0.298519	0.000000	-0.954404	0.686278	0.694943	0.214655	0.663256	-0.719065	0.207453
252	-5.703381	2.500031	-12.223554	0.302517	0.000001	-0.953144	0.697312	0.681743	0.221319	0.649799	-0.731592	0.206238
253	-5.688161	2.500031	-12.271182	0.306539	0.000000	-0.951858	0.708037	0.668349	0.228018	0.636174	-0.743847	0.204875
254	-5.672740	2.500031	-12.318746	0.310578	-0.000001	-0.950548	0.718462	0.654756	0.234747	0.622377	-0.755840	0.203354
255	-5.657117	2.500031	-12.366243	0.314630	-0.000001	-0.949214	0.728596	0.640956	0.241502	0.608405	-0.767577	0.201665
256	-5.641288	2.500031	-12.413669	0.318682	0.000000	-0.947862	0.738433	0.626960	0.248270	0.594271	-0.779052	0.199800
257	-5.625258	2.500031	-12.461029	0.322719	0.000001	-0.946495	0.747945	0.612815	0.255021	0.580026	-0.790227	0.197766
258	-5.609028	2.500031	-12.508323	0.326768	0.000001	-0.945105	0.757174	0.598459	0.261792	0.565607	-0.801153	0.195556
259	-5.592595	2.500031	-12.555547	0.330832	0.000000	-0.943690	0.766095	0.583925	0.268572	0.551044	-0.811808	0.193181
260	-5.575956	2.500031	-12.602698	0.334912	-0.000001	-0.942249	0.774687	0.569245	0.275353	0.536371	-0.822168	0.190647
261	-5.559110	2.500031	-12.649771	0.339014	0.000000	-0.940781	0.782939	0.554443	0.282135	0.521609	-0.832222	0.187964
262	-5.542057	2.500031	-12.696772	0.343157	0.000001	-0.939278	0.790880	0.539464	0.288942	0.506707	-0.842008	0.185121
263	-5.524799	2.500031	-12.743701	0.347323	0.000000	-0.937746	0.798486	0.524362	0.295744	0.491718	-0.851496	0.182122
264	-5.507333	2.500031	-12.790553	0.351505	-0.000000	-0.936186	0.805762	0.509137	0.302535	0.476647	-0.860685	0.178964
265	-5.489657	2.500031	-12.837325	0.355700	-0.000000	-0.934600	0.812709	0.493794	0.309309	0.461499	-0.869579	0.175643
266	-5.471770	2.500031	-12.884013	0.359901	0.000000	-0.932991	0.819331	0.478335	0.316057	0.446282	-0.878177	0.172153
267	-5.453673	2.500031	-12.930622	0.364112	0.000001	-0.931355	0.825625	0.462771	0.322778	0.431005	-0.886478	0.168500
268	-5.435368	2.500031	-12.977152	0.368339	0.000000	-0.929692	0.831595	0.447098	0.329474	0.415663	-0.894485	0.164683
269	-5.416852	2.500031	-13.023599	0.372578	-0.000000	-0.928001	0.837238	0.431327	0.336138	0.400272	-0.902196	0.160703
270	-5.398123	2.500031	-13.069960	0.376828	-0.000000	-0.926283	0.842554	0.415468	0.342765	0.384841	-0.909608	0.156560
271	-5.379179	2.500031	-13.116229	0.381084	0.000000	-0.924540	0.847541	0.399540	0.349346	0.369391	-0.916716	0.152258
272	-5.360022	2.500031	-13.162412	0.385344	0.000001	-0.922773	0.852200	0.383549	0.355873	0.353929	-0.923521	0.147798
273	-5.340652	2.500031	-13.208509	0.389616	0.000001	-0.920977	0.856539	0.367476	0.362356	0.338437	-0.930033	0.143174
274	-5.321069	2.500031	-13.254517	0.393901	0.000000	-0.919153	0.860554	0.351344	0.368788	0.322939	-0.936246	0.138394
275	-5.301271	2.500031	-13.300431	0.398197	-0.000000	-0.917300	0.864238	0.335180	0.375163	0.307461	-0.942154	0.133468
276	-5.281255	2.500031	-13.346246	0.402509	0.000000	-0.915416	0.867591	0.318996	0.381480	0.292014	-0.947756	0.128399
277	-5.261023	2.500031	-13.391969	0.406850	0.000000	-0.913495	0.870623	0.302756	0.387756	0.276566	-0.953068	0.123176
278	-5.240576	2.500031	-13.437598	0.411209	0.000000	-0.911541	0.873330	0.286501	0.393971	0.261157	-0.958080	0.117811
279	-5.219911	2.500031	-13.483130	0.415579	0.000000	-0.909557	0.875717	0.270232	0.400117	0.245792	-0.962795	0.112303
280	-5.199028	2.500031	-13.528561	0.419956	-0.000000	-0.907544	0.877792	0.253951	0.406189	0.230472	-0.967217	0.106648
281	-5.177924	2.500031	-13.573886	0.424334	0.000000	-0.905506	0.879560	0.237666	0.412176	0.215208	-0.971347	0.100850
282	-5.156602	2.500031	-13.619110	0.428710	0.000000	-0.903442	0.881022	0.221397	0.418071	0.200020	-0.975184	0.094915
283	-5.135062	2.500031	-13.664234	0.433095	0.000000	-0.901348	0.882182	0.205121	0.423886	0.184886	-0.978737	0.088837
284	-5.113304	2.500031	-13.709254	0.437489	0.000000	-0.899224	0.883042	0.188854	0.429617	0.169822	-0.982005	0.082621
285	-5.091324	2.500031	-13.754165	0.441889	0.000000	-0.897070	0.883604	0.172616	0.435256	0.154848	-0.984989	0.076277
286	-5.069123	2.500031	-13.798962	0.446294	-0.000000	-0.894886	0.883871	0.156423	0.440800	0.139980	-0.987690	0.069811
287	-5.046701	2.500031	-13.843650	0.450707	0.000000	-0.892672	0.883847	0.140264	0.446251	0.125209	-0.990114	0.063218
288	-5.024058	2.500031	-13.888232	0.455129	0.000000	-0.890426	0.883538	0.124139	0.451608	0.110536	-0.992265	0.056499
289	-5.001194	2.500031	-13.932700	0.459558	0.000001	-0.888148	0.882946	0.108065	0.456867	0.095978	-0.994144	0.049662
290	-4.978108	2.500031	-13.977053	0.463993	0.000001	-0.885839	0.882077	0.092062	0.462023	0.081552	-0.995753	0.042716
291	-4.954800	2.500031	-14.021283	0.468435	-0.000000	-0.883498	0.880934	0.076137	0.467075	0.067267	-0.997097	0.035665
292	-4.931269	2.500031	-14.065399	0.472895	-0.000000	-0.881119	0.879517	0.060263	0.472036	0.053098	-0.998183	0.028498
293	-4.907516	2.500031	-14.109398	0.477365	0.000000	-0.878705	0.877836	0.044470	0.476892	0.039076	-0.999011	0.021228
294	-4.883540	2.500031	-14.153277	0.481839	0.000001	-0.876260	0.875897	0.028762	0.481640	0.025203	-0.999586	0.013858
295	-4.859340	2.500031	-14.197031	0.486316	0.000001	-0.873783	0.873708	0.013139	0.486274	0.011481	-0.999914	0.006389
296	-4.834916	2.500031	-14.240656	0.490787	-0.000000	-0.871279	0.871277	-0.002388	0.490786	-0.002080	-0.999997	-0.001172
297	-4.810268	2.500031	-14.284157	0.495253	-0.000000	-0.868749	0.868611	-0.017807	0.495174	-0.015470	-0.999841	-0.008818
298	-4.785398	2.500031	-14.327535	0.499722	0.000000	-0.866186	0.865710	-0.033138	0.499448	-0.028704	-0.999451	-0.016560
299	-4.760305	2.500031	-14.370785	0.504194	0.000001	-0.863591	0.862580	-0.048367	0.503603	-0.041769	-0.998830	-0.024387
300	-4.734987	2.500031	-14.413902	0.508665	0.000001	-0.860965	0.859228	-0.063479	0.507639	-0.054653	-0.997983	-0.032290
301	-4.709445	2.500031	-14.456882	0.513134	-0.000000	-0.858309	0.855663	-0.078460	0.511552	-0.067343	-0.996917	-0.040260
302	-4.683680	2.500031	-14.499730	0.517604	-0.000001	-0.855620	0.851886	-0.093320	0.515346	-0.079846	-0.995636	-0.048302
303	-4.657690	2.500031	-14.542447	0.522077	0.000000	-0.852898	0.847904	-0.108061	0.519020	-0.092165	-0.994144	-0.056416
304	-4.631476	2.500031	-14.585028	0.526550	0.000001	-0.850144	0.843723	-0.122669	0.522574	-0.104286	-0.992448	-0.064593
305	-4.605039	2.500031	-14.627467	0.531021	0.000001	-0.847358	0.839353	-0.137132	0.526005	-0.116199	-0.990553	-0.072821
306	-4.578379	2.500031	-14.669762	0.535490	-0.000000	-0.844541	0.834801	-0.151442	0.529314	-0.127899	-0.988466	-0.081095
307	-4.551494	2.500031	-14.711917	0.539966	-0.000001	-0.841687	0.830063	-0.165622	0.532509	-0.139402	-0.986189	-0.089429
308	-4.524386	2.500031	-14.753933	0.544442	-0.000000	-0.838798	0.825151	-0.179651	0.535584	-0.150691	-0.983730	-0.097810
309	-4.497054	2.500031	-14.795805	0.548916	0.000001	-0.835878	0.820076	-0.193526	0.538538	-0.161764	-0.981095	-0.106231
310	-4.469498	2.500031	-14.837527	0.553384	0.000001	-0.832926	0.814843	-0.207243	0.541370	-0.172617	-0.978289	-0.114686
311	-4.441721	2.500031	-14.879097	0.557844	-0.000001	-0.829946	0.809463	-0.220796	0.544076	-0.183249	-0.975320	-0.123169
312	-4.413720	2.500031	-14.920519	0.562297	-0.000001	-0.826935	0.803940	-0.234185	0.546661	-0.193657	-0.972192	-0.131681
313	-4.385496	2.500031	-14.961794	0.566747	0.000000	-0.823892	0.798276	-0.247418	0.549126	-0.203845	-0.968909	-0.140223
314	-4.357050	2.500031	-15.002917	0.571192	0.000001	-0.820817	0.792481	-0.260485	0.551473	-0.213810	-0.965478	-0.148788
315	-4.328383	2.500031	-15.043883	0.575628	0.000002	-0.817712	0.786562	-0.273382	0.553699	-0.223547	-0.961906	-0.157368
316	-4.299494	2.500031	-15.084688	0.580052	-0.000001	-0.814579	0.780530	-0.286097	0.555806	-0.233049	-0.958201	-0.165951
317	-4.270384	2.500031	-15.125338	0.584464	-0.000001	-0.811419	0.774392	-0.298634	0.557794	-0.242318	-0.954368	-0.174540
318	-4.241052	2.500031	-15.165832	0.588870	0.000000	-0.808228	0.768146	-0.311005	0.559667	-0.251362	-0.950408	-0.183141
319	-4.211499	2.500031	-15.206168	0.593268	0.000002	-0.805005	0.761802	-0.323197	0.561427	-0.260175	-0.946332	-0.191744
320	-4.181727	2.500031	-15.246339	0.597655	0.000002	-0.801753	0.755369	-0.335202	0.563078	-0.268748	-0.942146	-0.200336
321	-4.151738	2.500031	-15.286341	0.602031	-0.000001	-0.798472	0.748856	-0.347012	0.564622	-0.277080	-0.937861	-0.208911
322	-4.121528	2.500031	-15.326181	0.606404	-0.000002	-0.795157	0.742257	-0.358647	0.566063	-0.285181	-0.933473	-0.217483
323	-4.091099	2.500031	-15.365858	0.610768	-0.000000	-0.791810	0.735586	-0.370096	0.567400	-0.293046	-0.928994	-0.226043
324	-4.060451	2.500031	-15.405367	0.615121	0.000002	-0.788433	0.728850	-0.381355	0.568635	-0.300671	-0.924429	-0.234581
325	-4.029587	2.500031	-15.444705	0.619462	0.000002	-0.785027	0.722058	-0.392418	0.569772	-0.308058	-0.919787	-0.243090
326	-3.998508	2.500031	-15.483868	0.623788	-0.000001	-0.781593	0.715216	-0.403285	0.570813	-0.315206	-0.915074	-0.251564
327	-3.967213	2.500031	-15.522860	0.628107	-0.000002	-0.778127	0.708322	-0.413967	0.571762	-0.322120	-0.910292	-0.260014
328	-3.935700	2.500031	-15.561682	0.632416	-0.000000	-0.774629	0.701387	-0.424457	0.572620	-0.328797	-0.905448	-0.268433
329	-3.903972	2.500031	-15.600330	0.636710	0.000002	-0.771103	0.694417	-0.434754	0.573388	-0.335239	-0.900549	-0.276814
330	-3.872031	2.500031	-15.638798	0.640988	0.000002	-0.767551	0.687420	-0.444859	0.574068	-0.341451	-0.895601	-0.285151
331	-3.839879	2.500031	-15.677084	0.645243	-0.000001	-0.763977	0.680406	-0.454765	0.574661	-0.347431	-0.890611	-0.293433
332	-3.807513	2.500031	-15.715193	0.649474	-0.000002	-0.760384	0.673386	-0.464471	0.575167	-0.353177	-0.885588	-0.301661
333	-3.774934	2.500031	-15.753125	0.653689	-0.000000	-0.756763	0.666351	-0.473994	0.575592	-0.358701	-0.880528	-0.309845
334	-3.742144	2.500031	-15.790875	0.657887	0.000002	-0.753116	0.659310	-0.483325	0.575941	-0.363999	-0.875441	-0.317975
335	-3.709145	2.500031	-15.828441	0.662068	0.000003	-0.749444	0.652269	-0.492457	0.576221	-0.369067	-0.870337	-0.326042
336	-3.675941	2.500031	-15.865818	0.666231	-0.000001	-0.745746	0.645237	-0.501384	0.576440	-0.373906	-0.865225	-0.334037
337	-3.642526	2.500031	-15.903010	0.670381	-0.000002	-0.742017	0.638209	-0.510122	0.576597	-0.378520	-0.860102	-0.341975
338	-3.608902	2.500031	-15.940019	0.674515	-0.000000	-0.738261	0.631195	-0.518667	0.576695	-0.382911	-0.854976	-0.349849
339	-3.575071	2.500031	-15.976840	0.678631	0.000002	-0.734479	0.624202	-0.527016	0.576737	-0.387081	-0.849855	-0.357651
340	-3.541037	2.500031	-16.013469	0.682725	0.000003	-0.730675	0.617236	-0.535168	0.576728	-0.391032	-0.844746	-0.365374
341	-3.506801	2.500031	-16.049904	0.686797	-0.000001	-0.726849	0.610302	-0.543120	0.576673	-0.394767	-0.839655	-0.373013
342	-3.472361	2.500031	-16.086149	0.690850	-0.000003	-0.722998	0.603399	-0.550885	0.576572	-0.398290	-0.834581	-0.380577
343	-3.437716	2.500031	-16.122203	0.694884	-0.000000	-0.719122	0.596535	-0.558459	0.576428	-0.401601	-0.829532	-0.388064
344	-3.402869	2.500031	-16.158064	0.698895	0.000002	-0.715224	0.589714	-0.565841	0.576248	-0.404702	-0.824514	-0.395465
345	-3.367824	2.500031	-16.193728	0.702884	0.000003	-0.711305	0.582940	-0.573029	0.576036	-0.407597	-0.819535	-0.402775
346	-3.332583	2.500031	-16.229192	0.706847	-0.000001	-0.707366	0.576220	-0.580022	0.575799	-0.410289	-0.814601	-0.409986
347	-3.297143	2.500031	-16.264460	0.710789	-0.000003	-0.703406	0.569555	-0.586827	0.575535	-0.412779	-0.809712	-0.417108
348	-3.261504	2.500031	-16.299532	0.714708	-0.000000	-0.699423	0.562947	-0.593447	0.575249	-0.415071	-0.804873	-0.424141
349	-3.225669	2.500031	-16.334405	0.718603	0.000003	-0.695421	0.556400	-0.599880	0.574946	-0.417168	-0.800090	-0.431077
350	-3.189641	2.500031	-16.369076	0.722473	0.000003	-0.691399	0.549919	-0.606125	0.574632	-0.419072	-0.795370	-0.437910
351	-3.153425	2.500031	-16.403542	0.726316	-0.000001	-0.687361	0.543510	-0.612177	0.574313	-0.420788	-0.790720	-0.444633
352	-3.117014	2.500031	-16.437807	0.730131	-0.000003	-0.683307	0.537175	-0.618046	0.573988	-0.422317	-0.786142	-0.451253
353	-3.080410	2.500031	-16.471872	0.733922	-0.000000	-0.679234	0.530913	-0.623735	0.573660	-0.423662	-0.781636	-0.457772
354	-3.043617	2.500031	-16.505732	0.737687	0.000003	-0.675143	0.524729	-0.629242	0.573336	-0.424827	-0.777209	-0.464185
355	-3.006638	2.500031	-16.539386	0.741426	0.000003	-0.671035	0.518625	-0.634564	0.573024	-0.425813	-0.772870	-0.470484
356	-2.969476	2.500031	-16.572832	0.745137	-0.000002	-0.666911	0.512604	-0.639699	0.572732	-0.426623	-0.768626	-0.476663
357	-2.932128	2.500031	-16.606072	0.748825	-0.000003	-0.662768	0.506666	-0.644657	0.572457	-0.427260	-0.764472	-0.482734
358	-2.894591	2.500031	-16.639106	0.752486	-0.000001	-0.658608	0.500815	-0.649439	0.572201	-0.427726	-0.760414	-0.488693
359	-2.856872	2.500031	-16.671932	0.756121	0.000003	-0.654432	0.495052	-0.654042	0.571973	-0.428024	-0.756459	-0.494536
360	-2.818974	2.500031	-16.704548	0.759727	0.000003	-0.650243	0.489382	-0.658465	0.571777	-0.428160	-0.752611	-0.500255
361	-2.780901	2.500031	-16.736952	0.763303	-0.000002	-0.646041	0.483805	-0.662707	0.571622	-0.428137	-0.748878	-0.505846
362	-2.742647	2.500031	-16.769146	0.766852	-0.000003	-0.641823	0.478322	-0.666777	0.571504	-0.427955	-0.745257	-0.511318
363	-2.704213	2.500031	-16.801131	0.770374	-0.000001	-0.637592	0.472934	-0.670675	0.571426	-0.427618	-0.741751	-0.516670
364	-2.665603	2.500031	-16.832905	0.773867	0.000003	-0.633349	0.467645	-0.674400	0.571396	-0.427129	-0.738366	-0.521897
365	-2.626822	2.500031	-16.864465	0.777330	0.000003	-0.629094	0.462454	-0.677950	0.571420	-0.426492	-0.735108	-0.526992
366	-2.587872	2.500031	-16.895810	0.780762	-0.000002	-0.624829	0.457363	-0.681323	0.571505	-0.425711	-0.731983	-0.531950
367	-2.548749	2.500031	-16.926942	0.784164	-0.000003	-0.620554	0.452374	-0.684527	0.571647	-0.424788	-0.728988	-0.536779
368	-2.509453	2.500031	-16.957862	0.787537	-0.000001	-0.616268	0.447487	-0.687563	0.571850	-0.423723	-0.726125	-0.541481
369	-2.469988	2.500031	-16.988567	0.790880	0.000003	-0.611972	0.442702	-0.690429	0.572121	-0.422522	-0.723400	-0.546048
370	-2.430359	2.500031	-17.019057	0.794192	0.000003	-0.607667	0.438019	-0.693124	0.572467	-0.421187	-0.720818	-0.550476
371	-2.390571	2.500031	-17.049329	0.797473	-0.000002	-0.603354	0.433440	-0.695646	0.572894	-0.419722	-0.718385	-0.554758
372	-2.350615	2.500031	-17.079387	0.800724	-0.000004	-0.599033	0.428965	-0.698000	0.573398	-0.418127	-0.716098	-0.558904
373	-2.310495	2.500031	-17.109228	0.803945	-0.000001	-0.594704	0.424594	-0.700188	0.573983	-0.416405	-0.713958	-0.562912
374	-2.270213	2.500031	-17.138854	0.807135	0.000003	-0.590367	0.420326	-0.702209	0.574655	-0.414560	-0.711971	-0.566778
375	-2.229775	2.500031	-17.168262	0.810293	0.000004	-0.586024	0.416161	-0.704060	0.575420	-0.412595	-0.710140	-0.570497
376	-2.189185	2.500031	-17.197451	0.813421	-0.000002	-0.581676	0.412099	-0.705741	0.576285	-0.410513	-0.708470	-0.574063
377	-2.148436	2.500031	-17.226423	0.816518	-0.000004	-0.577320	0.408141	-0.707252	0.577248	-0.408313	-0.706961	-0.577482
378	-2.107529	2.500031	-17.255178	0.819584	-0.000001	-0.572959	0.404287	-0.708597	0.578310	-0.405998	-0.705613	-0.580754
379	-2.066469	2.500031	-17.283715	0.822619	0.000003	-0.568593	0.400533	-0.709777	0.579474	-0.403573	-0.704426	-0.583877
380	-2.025261	2.500031	-17.312033	0.825623	0.000003	-0.564223	0.396876	-0.710795	0.580741	-0.401044	-0.703400	-0.586849
381	-1.983908	2.500031	-17.340131	0.828594	-0.000002	-0.559850	0.393312	-0.711651	0.582116	-0.398419	-0.702534	-0.589669
382	-1.942404	2.500031	-17.368012	0.831534	-0.000004	-0.555474	0.389847	-0.712343	0.583598	-0.395690	-0.701832	-0.592336
383	-1.900750	2.500031	-17.395673	0.834443	-0.000001	-0.551094	0.386478	-0.712873	0.585189	-0.392861	-0.701293	-0.594852
384	-1.858951	2.500031	-17.423116	0.837320	0.000002	-0.546713	0.383201	-0.713245	0.586889	-0.389939	-0.700915	-0.597215
385	-1.817012	2.500031	-17.450339	0.840166	0.000003	-0.542330	0.380010	-0.713461	0.588699	-0.386929	-0.700695	-0.599426
386	-1.774936	2.500031	-17.477343	0.842979	-0.000002	-0.537947	0.376901	-0.713524	0.590618	-0.383839	-0.700631	-0.601485
387	-1.732717	2.500031	-17.504128	0.845760	-0.000004	-0.533563	0.373880	-0.713430	0.592648	-0.380662	-0.700727	-0.603389
388	-1.690356	2.500031	-17.530694	0.848510	-0.000001	-0.529179	0.370944	-0.713179	0.594791	-0.377400	-0.700982	-0.605139
389	-1.647857	2.500031	-17.557040	0.851229	0.000002	-0.524795	0.368089	-0.712775	0.597045	-0.374060	-0.701393	-0.606735
390	-1.605226	2.500031	-17.583167	0.853915	0.000003	-0.520412	0.365308	-0.712220	0.599410	-0.370646	-0.701956	-0.608177
391	-1.562466	2.500031	-17.609075	0.856570	-0.000002	-0.516030	0.362598	-0.711516	0.601887	-0.367165	-0.702670	-0.609463
392	-1.519572	2.500031	-17.634764	0.859194	-0.000003	-0.511650	0.359962	-0.710659	0.604476	-0.363610	-0.703537	-0.610593
393	-1.476543	2.500031	-17.660234	0.861787	-0.000001	-0.507270	0.357400	-0.709648	0.607178	-0.359984	-0.704556	-0.611565
394	-1.433384	2.500031	-17.685484	0.864348	0.000002	-0.502894	0.354906	-0.708486	0.609991	-0.356292	-0.705725	-0.612379
395	-1.390101	2.500031	-17.710516	0.866878	0.000003	-0.498520	0.352474	-0.707175	0.612915	-0.352539	-0.707038	-0.613036
396	-1.346697	2.500031	-17.735330	0.869377	-0.000002	-0.494150	0.350101	-0.705718	0.615948	-0.348731	-0.708493	-0.613534
397	-1.303166	2.500031	-17.759925	0.871844	-0.000003	-0.489783	0.347790	-0.704108	0.619092	-0.344862	-0.710093	-0.613871
398	-1.259508	2.500031	-17.784302	0.874281	-0.000001	-0.485420	0.345539	-0.702345	0.622345	-0.340933	-0.711837	-0.614046
399	-1.215729	2.500031	-17.808460	0.876687	0.000002	-0.481062	0.343344	-0.700432	0.625708	-0.336950	-0.713719	-0.614060
400	-1.171833	2.500031	-17.832401	0.879061	0.000002	-0.476708	0.341200	-0.698370	0.629176	-0.332917	-0.715737	-0.613911
401	-1.127824	2.500031	-17.856125	0.881405	-0.000001	-0.472361	0.339101	-0.696160	0.632749	-0.328840	-0.717887	-0.613599
402	-1.083695	2.500031	-17.879631	0.883718	-0.000003	-0.468020	0.337052	-0.693798	0.636428	-0.324713	-0.720170	-0.613121
403	-1.039448	2.500031	-17.902919	0.886001	-0.000001	-0.463684	0.335051	-0.691282	0.640212	-0.320537	-0.722586	-0.612476
404	-0.995087	2.500031	-17.925991	0.888253	0.000002	-0.459354	0.333092	-0.688613	0.644097	-0.316316	-0.725129	-0.611663
405	-0.950616	2.500031	-17.948847	0.890475	0.000002	-0.455032	0.331171	-0.685795	0.648083	-0.312057	-0.727795	-0.610684
406	-0.906039	2.500031	-17.971488	0.892667	-0.000001	-0.450717	0.329284	-0.682827	0.652165	-0.307763	-0.730580	-0.609536
