"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
205	-2.843447	2.500030	-18.689334	-0.960943	0.000000	0.276746	0.276746	-0.000000	0.960943	0.000000	1.000000	-0.000000
206	-2.891457	2.500030	-18.675379	-0.959553	0.000000	0.281528	0.281528	-0.000000	0.959553	0.000000	1.000000	-0.000000
207	-2.939398	2.500030	-18.661186	-0.958135	0.000000	0.286318	0.286318	-0.000000	0.958135	0.000000	1.000000	-0.000000
208	-2.987272	2.500030	-18.646754	-0.956688	0.000000	0.291116	0.291116	-0.000000	0.956688	0.000000	1.000000	-0.000000
209	-3.035073	2.500030	-18.632082	-0.955212	-0.000000	0.295922	0.295922	-0.000000	0.955212	-0.000000	1.000000	0.000000
210	-3.082799	2.500030	-18.617169	-0.953707	-0.000000	0.300737	0.300737	-0.000000	0.953707	-0.000000	1.000000	0.000000
211	-3.130443	2.500030	-18.602014	-0.952173	-0.000000	0.305561	0.305561	-0.000000	0.952173	-0.000000	1.000000	0.000000
212	-3.178012	2.500030	-18.586618	-0.950608	-0.000000	0.310393	0.310393	-0.000000	0.950608	-0.000000	1.000000	0.000000
213	-3.225505	2.500030	-18.570981	-0.949014	-0.000000	0.315233	0.315233	-0.000000	0.949014	-0.000000	1.000000	0.000000
214	-3.272920	2.500030	-18.555103	-0.947390	-0.000000	0.320082	0.320082	0.000000	0.947390	-0.000000	1.000000	0.000000
215	-3.320250	2.500030	-18.538981	-0.945735	-0.000000	0.324940	0.324940	0.000000	0.945735	-0.000000	1.000000	0.000000
216	-3.367493	2.500030	-18.522615	-0.944049	-0.000000	0.329807	0.329807	0.000000	0.944049	-0.000000	1.000000	0.000000
217	-3.414651	2.500030	-18.506006	-0.942331	-0.000000	0.334682	0.334682	0.000000	0.942331	-0.000000	1.000000	0.000000
218	-3.461727	2.500030	-18.489154	-0.940582	-0.000000	0.339566	0.339566	0.000000	0.940582	-0.000000	1.000000	0.000000
219	-3.508717	2.500030	-18.472058	-0.938802	-0.000000	0.344458	0.344458	0.000000	0.938802	-0.000000	1.000000	-0.000000
220	-3.555614	2.500030	-18.454717	-0.936989	0.000000	0.349360	0.349360	0.000000	0.936989	0.000000	1.000000	-0.000000
221	-3.602415	2.500030	-18.437129	-0.935143	0.000000	0.354271	0.354271	0.000000	0.935143	0.000000	1.000000	-0.000000
222	-3.649124	2.500030	-18.419296	-0.933264	0.000000	0.359190	0.359190	0.000000	0.933264	0.000000	1.000000	-0.000000
223	-3.695744	2.500030	-18.401218	-0.931353	0.000000	0.364118	0.364118	0.000000	0.931353	0.000000	1.000000	-0.000000
224	-3.742268	2.500030	-18.382893	-0.929408	0.000000	0.369054	0.369054	0.000000	0.929408	0.000000	1.000000	-0.000000
225	-3.788691	2.500030	-18.364321	-0.927429	0.000000	0.374000	0.374000	0.000000	0.927429	0.000000	1.000000	-0.000000
226	-3.835010	2.500030	-18.345500	-0.925415	0.000000	0.378955	0.378955	0.000000	0.925415	0.000000	1.000000	-0.000000
227	-3.881229	2.500030	-18.326432	-0.923367	0.000000	0.383918	0.383918	0.000000	0.923367	0.000000	1.000000	-0.000000
228	-3.927349	2.500030	-18.307116	-0.921284	0.000000	0.388890	0.388890	-0.000000	0.921284	0.000000	1.000000	-0.000000
229	-3.973366	2.500030	-18.287552	-0.919166	0.000000	0.393870	0.393870	-0.000000	0.919166	0.000000	1.000000	-0.000000
230	-4.019274	2.500030	-18.267739	-0.917012	0.000000	0.398859	0.398859	-0.000000	0.917012	0.000000	1.000000	-0.000000
231	-4.065067	2.500030	-18.247674	-0.914822	-0.000000	0.403857	0.403857	-0.000000	0.914822	-0.000000	1.000000	0.000000
232	-4.110752	2.500030	-18.227360	-0.912596	-0.000000	0.408863	0.408863	-0.000000	0.912596	-0.000000	1.000000	0.000000
233	-4.156330	2.500030	-18.206796	-0.910333	-0.000000	0.413877	0.413877	-0.000000	0.910333	-0.000000	1.000000	0.000000
234	-4.201795	2.500030	-18.185982	-0.908032	0.000000	0.418900	0.418900	-0.000000	0.908032	0.000000	1.000000	-0.000000
235	-4.247141	2.500030	-18.164916	-0.905695	0.000000	0.423930	0.423930	-0.000000	0.905695	0.000000	1.000000	-0.000000
236	-4.292364	2.500030	-18.143597	-0.903319	-0.000000	0.428970	0.428970	-0.000000	0.903319	-0.000000	1.000000	0.000000
237	-4.337469	2.500030	-18.122026	-0.900905	-0.000000	0.434017	0.434017	-0.000000	0.900905	-0.000000	1.000000	0.000000
238	-4.382458	2.500030	-18.100204	-0.898452	-0.000000	0.439072	0.439072	-0.000000	0.898452	-0.000000	1.000000	0.000000
239	-4.427324	2.500030	-18.078129	-0.895961	-0.000000	0.444134	0.444134	-0.000000	0.895961	-0.000000	1.000000	0.000000
240	-4.472063	2.500030	-18.055800	-0.893429	-0.000000	0.449204	0.449204	0.000000	0.893429	-0.000000	1.000000	0.000000
241	-4.516668	2.500030	-18.033217	-0.890858	-0.000000	0.454282	0.454282	0.000000	0.890858	-0.000000	1.000000	0.000000
242	-4.561145	2.500030	-18.010380	-0.888247	-0.000000	0.459367	0.459367	0.000000	0.888247	-0.000000	1.000000	0.000000
243	-4.605496	2.500030	-17.987289	-0.885595	-0.000000	0.464459	0.464459	0.000000	0.885595	-0.000000	1.000000	0.000000
244	-4.649715	2.500030	-17.963944	-0.882902	-0.000000	0.469557	0.469557	0.000000	0.882902	-0.000000	1.000000	0.000000
245	-4.693796	2.500030	-17.940344	-0.880168	-0.000000	0.474663	0.474663	0.000000	0.880168	-0.000000	1.000000	0.000000
246	-4.737733	2.500030	-17.916487	-0.877392	0.000000	0.479775	0.479775	0.000000	0.877392	0.000000	1.000000	-0.000000
247	-4.781531	2.500030	-17.892374	-0.874574	0.000000	0.484892	0.484892	0.000000	0.874574	0.000000	1.000000	-0.000000
248	-4.825194	2.500030	-17.868007	-0.871714	0.000000	0.490015	0.490015	0.000000	0.871714	0.000000	1.000000	-0.000000
249	-4.868715	2.500030	-17.843383	-0.868811	0.000000	0.495144	0.495144	0.000000	0.868811	0.000000	1.000000	-0.000000
250	-4.912086	2.500030	-17.818503	-0.865865	0.000000	0.500278	0.500278	0.000000	0.865865	0.000000	1.000000	-0.000000
251	-4.955302	2.500030	-17.793365	-0.862875	0.000000	0.505418	0.505418	0.000000	0.862875	0.000000	1.000000	-0.000000
252	-4.998369	2.500030	-17.767969	-0.859840	0.000000	0.510563	0.510563	0.000000	0.859840	0.000000	1.000000	-0.000000
253	-5.041290	2.500030	-17.742317	-0.856762	0.000000	0.515713	0.515713	-0.000000	0.856762	0.000000	1.000000	-0.000000
254	-5.084058	2.500030	-17.716408	-0.853638	0.000000	0.520866	0.520866	-0.000000	0.853638	0.000000	1.000000	-0.000000
255	-5.126665	2.500030	-17.690241	-0.850470	0.000000	0.526024	0.526024	-0.000000	0.850470	0.000000	1.000000	-0.000000
256	-5.169106	2.500030	-17.663815	-0.847255	-0.000000	0.531186	0.531186	-0.000000	0.847255	-0.000000	1.000000	0.000000
257	-5.211387	2.500030	-17.637131	-0.843995	-0.000000	0.536351	0.536351	-0.000000	0.843995	-0.000000	1.000000	0.000000
258	-5.253510	2.500030	-17.610189	-0.840689	-0.000000	0.541518	0.541518	-0.000000	0.840689	-0.000000	1.000000	0.000000
259	-5.295469	2.500030	-17.582989	-0.837336	-0.000000	0.546688	0.546688	-0.000000	0.837336	-0.000000	1.000000	0.000000
260	-5.337256	2.500030	-17.555530	-0.833937	-0.000000	0.551860	0.551860	0.000000	0.833937	-0.000000	1.000000	0.000000
261	-5.378864	2.500030	-17.527813	-0.830490	-0.000000	0.557034	0.557034	0.000000	0.830490	-0.000000	1.000000	0.000000
262	-5.420301	2.500030	-17.499836	-0.826995	-0.000000	0.562209	0.562209	0.000000	0.826995	-0.000000	1.000000	0.000000
263	-5.461568	2.500030	-17.471601	-0.823452	-0.000000	0.567385	0.567385	0.000000	0.823452	-0.000000	1.000000	0.000000
264	-5.502660	2.500030	-17.443107	-0.819862	-0.000000	0.572562	0.572562	0.000000	0.819862	-0.000000	1.000000	0.000000
265	-5.543567	2.500030	-17.414354	-0.816222	-0.000000	0.577738	0.577738	0.000000	0.816222	-0.000000	1.000000	0.000000
266	-5.584283	2.500030	-17.385343	-0.812534	0.000000	0.582914	0.582914	0.000000	0.812534	0.000000	1.000000	-0.000000
267	-5.624816	2.500030	-17.356073	-0.808797	0.000000	0.588088	0.588088	0.000000	0.808797	0.000000	1.000000	-0.000000
268	-5.665168	2.500030	-17.326543	-0.805010	0.000000	0.593261	0.593261	0.000000	0.805010	0.000000	1.000000	-0.000000
269	-5.705332	2.500030	-17.296755	-0.801173	0.000000	0.598432	0.598432	0.000000	0.801173	0.000000	1.000000	-0.000000
270	-5.745298	2.500030	-17.266709	-0.797287	0.000000	0.603601	0.603601	0.000000	0.797287	0.000000	1.000000	-0.000000
271	-5.785062	2.500030	-17.236405	-0.793350	0.000000	0.608765	0.608765	0.000000	0.793350	0.000000	1.000000	-0.000000
272	-5.824630	2.500030	-17.205842	-0.789363	0.000000	0.613926	0.613926	0.000000	0.789363	0.000000	1.000000	-0.000000
273	-5.864004	2.500030	-17.175021	-0.785325	0.000000	0.619083	0.619083	-0.000000	0.785325	0.000000	1.000000	-0.000000
274	-5.903177	2.500030	-17.143942	-0.781236	0.000000	0.624235	0.624235	-0.000000	0.781236	0.000000	1.000000	-0.000000
275	-5.942141	2.500030	-17.112606	-0.777096	0.000000	0.629382	0.629382	-0.000000	0.777096	0.000000	1.000000	-0.000000
276	-5.980888	2.500030	-17.081014	-0.772905	-0.000000	0.634521	0.634521	-0.000000	0.772905	-0.000000	1.000000	0.000000
277	-6.019427	2.500030	-17.049164	-0.768663	-0.000000	0.639654	0.639654	-0.000000	0.768663	-0.000000	1.000000	0.000000
278	-6.057760	2.500030	-17.017057	-0.764368	-0.000000	0.644780	0.644780	-0.000000	0.764368	-0.000000	1.000000	0.000000
279	-6.095879	2.500030	-16.984694	-0.760022	-0.000000	0.649897	0.649897	-0.000000	0.760022	-0.000000	1.000000	0.000000
280	-6.133776	2.500030	-16.952075	-0.755624	-0.000000	0.655006	0.655006	0.000000	0.755624	-0.000000	1.000000	0.000000
281	-6.171443	2.500030	-16.919203	-0.751175	-0.000000	0.660104	0.660104	0.000000	0.751175	-0.000000	1.000000	0.000000
282	-6.208890	2.500030	-16.886075	-0.746672	-0.000000	0.665192	0.665192	0.000000	0.746672	-0.000000	1.000000	0.000000
283	-6.246117	2.500030	-16.852692	-0.742117	-0.000000	0.670270	0.670270	0.000000	0.742117	-0.000000	1.000000	0.000000
284	-6.283116	2.500030	-16.819055	-0.737510	-0.000000	0.675336	0.675336	0.000000	0.737510	-0.000000	1.000000	0.000000
285	-6.319881	2.500030	-16.785165	-0.732852	-0.000000	0.680388	0.680388	0.000000	0.732852	-0.000000	1.000000	0.000000
286	-6.356403	2.500030	-16.751026	-0.728143	0.000000	0.685426	0.685426	0.000000	0.728143	0.000000	1.000000	-0.000000
287	-6.392691	2.500030	-16.716633	-0.723374	0.000000	0.690457	0.690457	0.000000	0.723374	0.000000	1.000000	-0.000000
288	-6.428746	2.500030	-16.681987	-0.718548	0.000000	0.695478	0.695478	0.000000	0.718548	0.000000	1.000000	-0.000000
289	-6.464561	2.500030	-16.647091	-0.713675	0.000000	0.700477	0.700477	0.000000	0.713675	0.000000	1.000000	-0.000000
290	-6.500129	2.500030	-16.611947	-0.708766	0.000000	0.705444	0.705444	0.000000	0.708766	0.000000	1.000000	-0.000000
291	-6.535442	2.500030	-16.576559	-0.703835	0.000000	0.710364	0.710364	0.000000	0.703835	0.000000	1.000000	-0.000000
292	-6.570507	2.500030	-16.540920	-0.698888	0.000000	0.715231	0.715231	-0.000000	0.698888	0.000000	1.000000	-0.000000
293	-6.605326	2.500030	-16.505033	-0.693904	0.000000	0.720068	0.720068	-0.000000	0.693904	0.000000	1.000000	-0.000000
294	-6.639897	2.500030	-16.468903	-0.688890	0.000000	0.724865	0.724865	-0.000000	0.688890	0.000000	1.000000	-0.000000
295	-6.674214	2.500030	-16.432537	-0.683857	0.000000	0.729616	0.729616	-0.000000	0.683857	0.000000	1.000000	-0.000000
296	-6.708276	2.500030	-16.395943	-0.678812	-0.000000	0.734312	0.734312	-0.000000	0.678812	-0.000000	1.000000	0.000000
297	-6.742085	2.500030	-16.359110	-0.673750	-0.000000	0.738960	0.738960	-0.000000	0.673750	-0.000000	1.000000	0.000000
298	-6.775641	2.500030	-16.322039	-0.668669	-0.000000	0.743561	0.743561	-0.000000	0.668669	-0.000000	1.000000	0.000000
299	-6.808944	2.500030	-16.284738	-0.663572	-0.000000	0.748112	0.748112	-0.000000	0.663572	-0.000000	1.000000	0.000000
300	-6.841991	2.500030	-16.247214	-0.658465	-0.000000	0.752611	0.752611	-0.000000	0.658465	-0.000000	1.000000	0.000000
301	-6.874781	2.500030	-16.209474	-0.653352	0.000000	0.757054	0.757054	-0.000000	0.653352	0.000000	1.000000	0.000000
302	-6.907315	2.500030	-16.171512	-0.648232	0.000000	0.761443	0.761443	-0.000000	0.648232	0.000000	1.000000	0.000000
303	-6.939594	2.500030	-16.133324	-0.643103	0.000000	0.765780	0.765780	-0.000000	0.643103	0.000000	1.000000	0.000000
304	-6.971617	2.500030	-16.094919	-0.637967	0.000000	0.770064	0.770064	-0.000000	0.637967	0.000000	1.000000	0.000000
305	-7.003383	2.500030	-16.056304	-0.632824	0.000000	0.774296	0.774296	-0.000000	0.632824	0.000000	1.000000	0.000000
306	-7.034890	2.500030	-16.017487	-0.627676	0.000000	0.778475	0.778475	-0.000000	0.627676	0.000000	1.000000	0.000000
307	-7.066140	2.500030	-15.978460	-0.622523	0.000000	0.782602	0.782602	-0.000000	0.622523	0.000000	1.000000	0.000000
308	-7.097132	2.500030	-15.939221	-0.617364	0.000000	0.786677	0.786677	-0.000000	0.617364	0.000000	1.000000	0.000000
309	-7.127867	2.500030	-15.899777	-0.612202	0.000000	0.790701	0.790701	-0.000000	0.612202	0.000000	1.000000	0.000000
310	-7.158343	2.500030	-15.860137	-0.607036	0.000000	0.794674	0.794674	-0.000000	0.607036	0.000000	1.000000	0.000000
311	-7.188561	2.500030	-15.820307	-0.601868	0.000000	0.798596	0.798596	-0.000000	0.601868	0.000000	1.000000	0.000000
312	-7.218520	2.500030	-15.780281	-0.596698	0.000000	0.802466	0.802466	-0.000000	0.596698	0.000000	1.000000	0.000000
313	-7.248221	2.500030	-15.740056	-0.591526	0.000000	0.806286	0.806286	-0.000000	0.591526	0.000000	1.000000	0.000000
314	-7.277663	2.500030	-15.699638	-0.586353	0.000000	0.810056	0.810056	-0.000000	0.586353	0.000000	1.000000	0.000000
315	-7.306846	2.500030	-15.659037	-0.581179	0.000000	0.813776	0.813776	-0.000000	0.581179	0.000000	1.000000	0.000000
316	-7.335771	2.500030	-15.618258	-0.576005	0.000000	0.817446	0.817446	-0.000000	0.576005	0.000000	1.000000	0.000000
317	-7.364437	2.500030	-15.577296	-0.570832	0.000000	0.821067	0.821067	-0.000000	0.570832	0.000000	1.000000	0.000000
318	-7.392844	2.500030	-15.536147	-0.565660	0.000000	0.824639	0.824639	-0.000000	0.565660	0.000000	1.000000	0.000000
319	-7.420993	2.500030	-15.494819	-0.560489	0.000000	0.828162	0.828162	-0.000000	0.560489	0.000000	1.000000	0.000000
320	-7.448883	2.500030	-15.453318	-0.555320	0.000000	0.831636	0.831636	-0.000000	0.555320	0.000000	1.000000	0.000000
321	-7.476515	2.500030	-15.411652	-0.550154	0.000000	0.835063	0.835063	-0.000000	0.550154	0.000000	1.000000	0.000000
322	-7.503889	2.500030	-15.369815	-0.544990	0.000000	0.838442	0.838442	-0.000000	0.544990	0.000000	1.000000	0.000000
323	-7.531004	2.500030	-15.327804	-0.539830	0.000000	0.841774	0.841774	-0.000000	0.539830	0.000000	1.000000	0.000000
324	-7.557862	2.500030	-15.285625	-0.534673	0.000000	0.845059	0.845059	-0.000000	0.534673	0.000000	1.000000	0.000000
325	-7.584461	2.500030	-15.243286	-0.529520	0.000000	0.848297	0.848297	-0.000000	0.529520	0.000000	1.000000	0.000000
326	-7.610804	2.500030	-15.200792	-0.524372	0.000000	0.851490	0.851490	-0.000000	0.524372	0.000000	1.000000	0.000000
327	-7.636890	2.500030	-15.158140	-0.519228	0.000000	0.854636	0.854636	-0.000000	0.519228	0.000000	1.000000	-0.000000
328	-7.662717	2.500030	-15.115326	-0.514089	0.000000	0.857737	0.857737	-0.000000	0.514089	0.000000	1.000000	-0.000000
329	-7.688288	2.500030	-15.072355	-0.508956	0.000000	0.860793	0.860793	-0.000000	0.508956	0.000000	1.000000	-0.000000
330	-7.713602	2.500030	-15.029234	-0.503828	0.000000	0.863804	0.863804	-0.000000	0.503828	0.000000	1.000000	-0.000000
331	-7.738661	2.500030	-14.985971	-0.498706	-0.000000	0.866771	0.866771	-0.000000	0.498706	0.000000	1.000000	0.000000
332	-7.763464	2.500030	-14.942561	-0.493591	-0.000000	0.869694	0.869694	-0.000000	0.493591	-0.000000	1.000000	0.000000
333	-7.788011	2.500030	-14.898999	-0.488482	-0.000000	0.872574	0.872574	-0.000000	0.488482	-0.000000	1.000000	0.000000
334	-7.812301	2.500030	-14.855293	-0.483380	-0.000000	0.875410	0.875410	-0.000000	0.483380	-0.000000	1.000000	0.000000
335	-7.836338	2.500030	-14.811447	-0.478286	-0.000000	0.878204	0.878204	-0.000000	0.478286	-0.000000	1.000000	0.000000
336	-7.860121	2.500030	-14.767469	-0.473198	-0.000000	0.880956	0.880956	0.000000	0.473198	-0.000000	1.000000	0.000000
337	-7.883649	2.500030	-14.723355	-0.468116	-0.000000	0.883667	0.883667	0.000000	0.468116	-0.000000	1.000000	0.000000
338	-7.906923	2.500030	-14.679101	-0.463043	-0.000000	0.886336	0.886336	0.000000	0.463043	-0.000000	1.000000	0.000000
339	-7.929943	2.500030	-14.634711	-0.457978	-0.000000	0.888964	0.888964	0.000000	0.457978	-0.000000	1.000000	0.000000
340	-7.952710	2.500030	-14.590193	-0.452920	-0.000000	0.891551	0.891551	0.000000	0.452920	-0.000000	1.000000	0.000000
341	-7.975226	2.500030	-14.545553	-0.447871	-0.000000	0.894098	0.894098	0.000000	0.447871	-0.000000	1.000000	-0.000000
342	-7.997489	2.500030	-14.500788	-0.442830	0.000000	0.896606	0.896606	0.000000	0.442830	0.000000	1.000000	-0.000000
343	-8.019500	2.500030	-14.455891	-0.437798	0.000000	0.899073	0.899073	0.000000	0.437798	0.000000	1.000000	-0.000000
344	-8.041259	2.500030	-14.410871	-0.432775	0.000000	0.901502	0.901502	0.000000	0.432775	0.000000	1.000000	-0.000000
345	-8.062767	2.500030	-14.365731	-0.427761	0.000000	0.903892	0.903892	0.000000	0.427761	0.000000	1.000000	-0.000000
346	-8.084026	2.500030	-14.320479	-0.422755	0.000000	0.906244	0.906244	0.000000	0.422755	0.000000	1.000000	-0.000000
347	-8.105035	2.500030	-14.275111	-0.417759	0.000000	0.908558	0.908558	0.000000	0.417759	0.000000	1.000000	-0.000000
348	-8.125793	2.500030	-14.229622	-0.412772	0.000000	0.910835	0.910835	-0.000000	0.412772	0.000000	1.000000	-0.000000
349	-8.146302	2.500030	-14.184019	-0.407794	0.000000	0.913074	0.913074	-0.000000	0.407794	0.000000	1.000000	-0.000000
350	-8.166563	2.500030	-14.138306	-0.402826	0.000000	0.915277	0.915277	-0.000000	0.402826	0.000000	1.000000	-0.000000
351	-8.186576	2.500030	-14.092489	-0.397866	0.000000	0.917444	0.917444	-0.000000	0.397866	0.000000	1.000000	-0.000000
352	-8.206342	2.500030	-14.046565	-0.392916	-0.000000	0.919574	0.919574	-0.000000	0.392916	-0.000000	1.000000	0.000000
353	-8.225860	2.500030	-14.000531	-0.387976	-0.000000	0.921670	0.921670	-0.000000	0.387976	-0.000000	1.000000	0.000000
354	-8.245130	2.500030	-13.954390	-0.383045	-0.000000	0.923730	0.923730	-0.000000	0.383045	-0.000000	1.000000	0.000000
355	-8.264154	2.500030	-13.908149	-0.378125	-0.000000	0.925755	0.925755	-0.000000	0.378125	-0.000000	1.000000	0.000000
356	-8.282934	2.500030	-13.861813	-0.373213	-0.000000	0.927746	0.927746	0.000000	0.373213	-0.000000	1.000000	0.000000
357	-8.301469	2.500030	-13.815379	-0.368311	-0.000000	0.929703	0.929703	0.000000	0.368311	-0.000000	1.000000	0.000000
358	-8.319758	2.500030	-13.768842	-0.363419	-0.000000	0.931626	0.931626	0.000000	0.363419	-0.000000	1.000000	0.000000
359	-8.337802	2.500030	-13.722209	-0.358537	-0.000000	0.933516	0.933516	0.000000	0.358537	-0.000000	1.000000	0.000000
360	-8.355602	2.500030	-13.675483	-0.353664	-0.000000	0.935372	0.935372	0.000000	0.353664	-0.000000	1.000000	0.000000
361	-8.373160	2.500030	-13.628669	-0.348801	-0.000000	0.937197	0.937197	0.000000	0.348801	-0.000000	1.000000	0.000000
362	-8.390476	2.500030	-13.581767	-0.343947	0.000000	0.938989	0.938989	0.000000	0.343947	0.000000	1.000000	-0.000000
363	-8.407548	2.500030	-13.534771	-0.339104	0.000000	0.940749	0.940749	0.000000	0.339104	0.000000	1.000000	-0.000000
364	-8.424378	2.500030	-13.487686	-0.334271	0.000000	0.942477	0.942477	0.000000	0.334271	0.000000	1.000000	-0.000000
365	-8.440966	2.500030	-13.440516	-0.329447	0.000000	0.944174	0.944174	0.000000	0.329447	0.000000	1.000000	-0.000000
366	-8.457315	2.500030	-13.393266	-0.324632	0.000000	0.945841	0.945841	0.000000	0.324632	0.000000	1.000000	-0.000000
367	-8.473424	2.500030	-13.345936	-0.319826	0.000000	0.947476	0.947476	0.000000	0.319826	0.000000	1.000000	-0.000000
368	-8.489291	2.500030	-13.298520	-0.315030	0.000000	0.949082	0.949082	-0.000000	0.315030	0.000000	1.000000	-0.000000
369	-8.504919	2.500030	-13.251022	-0.310245	0.000000	0.950657	0.950657	-0.000000	0.310245	0.000000	1.000000	-0.000000
370	-8.520307	2.500030	-13.203447	-0.305468	0.000000	0.952202	0.952202	-0.000000	0.305468	0.000000	1.000000	-0.000000
371	-8.535458	2.500030	-13.155800	-0.300701	0.000000	0.953719	0.953719	-0.000000	0.300701	0.000000	1.000000	-0.000000
372	-8.550372	2.500030	-13.108079	-0.295942	0.000000	0.955206	0.955206	-0.000000	0.295942	0.000000	1.000000	-0.000000
373	-8.565047	2.500030	-13.060280	-0.291193	0.000000	0.956664	0.956664	-0.000000	0.291193	0.000000	1.000000	-0.000000
374	-8.579484	2.500030	-13.012408	-0.286454	0.000000	0.958094	0.958094	-0.000000	0.286454	0.000000	1.000000	-0.000000
375	-8.593684	2.500030	-12.964465	-0.281724	0.000000	0.959495	0.959495	-0.000000	0.281724	0.000000	1.000000	-0.000000
376	-8.607649	2.500030	-12.916456	-0.277002	0.000000	0.960869	0.960869	-0.000000	0.277002	0.000000	1.000000	-0.000000
377	-8.621380	2.500030	-12.868382	-0.272289	-0.000000	0.962216	0.962216	-0.000000	0.272289	-0.000000	1.000000	0.000000
378	-8.634873	2.500030	-12.820236	-0.267585	-0.000000	0.963534	0.963534	-0.000000	0.267585	-0.000000	1.000000	0.000000
379	-8.648131	2.500030	-12.772024	-0.262890	-0.000000	0.964826	0.964826	-0.000000	0.262890	-0.000000	1.000000	0.000000
380	-8.661155	2.500030	-12.723748	-0.258204	-0.000000	0.966090	0.966090	-0.000000	0.258204	-0.000000	1.000000	0.000000
381	-8.673945	2.500030	-12.675413	-0.253526	-0.000000	0.967329	0.967329	-0.000000	0.253526	-0.000000	1.000000	0.000000
382	-8.686503	2.500030	-12.627019	-0.248855	-0.000000	0.968541	0.968541	-0.000000	0.248855	-0.000000	1.000000	0.000000
383	-8.698826	2.500030	-12.578561	-0.244194	-0.000000	0.969726	0.969726	-0.000000	0.244194	-0.000000	1.000000	0.000000
384	-8.710916	2.500030	-12.530042	-0.239541	-0.000000	0.970886	0.970886	-0.000000	0.239541	-0.000000	1.000000	0.000000
385	-8.722773	2.500030	-12.481467	-0.234897	-0.000000	0.972020	0.972020	-0.000000	0.234897	-0.000000	1.000000	0.000000
386	-8.734400	2.500030	-12.432839	-0.230259	-0.000000	0.973129	0.973129	-0.000000	0.230259	0.000000	1.000000	0.000000
387	-8.745795	2.500030	-12.384158	-0.225629	0.000000	0.974213	0.974213	-0.000000	0.225629	0.000000	1.000000	-0.000000
388	-8.756958	2.500030	-12.335420	-0.221008	0.000000	0.975272	0.975272	-0.000000	0.221008	0.000000	1.000000	-0.000000
389	-8.767890	2.500030	-12.286627	-0.216394	0.000000	0.976306	0.976306	-0.000000	0.216394	0.000000	1.000000	-0.000000
390	-8.778591	2.500030	-12.237784	-0.211788	0.000000	0.977316	0.977316	-0.000000	0.211788	0.000000	1.000000	-0.000000
391	-8.789064	2.500030	-12.188894	-0.207189	0.000000	0.978301	0.978301	-0.000000	0.207189	0.000000	1.000000	-0.000000
392	-8.799307	2.500030	-12.139958	-0.202596	-0.000000	0.979262	0.979262	-0.000000	0.202596	-0.000000	1.000000	0.000000
393	-8.809319	2.500030	-12.090970	-0.198012	-0.000000	0.980200	0.980200	-0.000000	0.198012	-0.000000	1.000000	0.000000
394	-8.819103	2.500030	-12.041935	-0.193435	-0.000000	0.981113	0.981113	-0.000000	0.193435	-0.000000	1.000000	0.000000
395	-8.828657	2.500030	-11.992854	-0.188864	-0.000000	0.982003	0.982003	-0.000000	0.188864	-0.000000	1.000000	0.000000
396	-8.837984	2.500030	-11.943733	-0.184300	-0.000000	0.982870	0.982870	0.000000	0.184300	-0.000000	1.000000	0.000000
397	-8.847084	2.500030	-11.894571	-0.179741	-0.000000	0.983714	0.983714	0.000000	0.179741	-0.000000	1.000000	0.000000
398	-8.855955	2.500030	-11.845364	-0.175189	-0.000000	0.984535	0.984535	0.000000	0.175189	-0.000000	1.000000	0.000000
399	-8.864598	2.500030	-11.796115	-0.170644	-0.000000	0.985333	0.985333	0.000000	0.170644	-0.000000	1.000000	0.000000
400	-8.873014	2.500030	-11.746827	-0.166104	-0.000000	0.986108	0.986108	0.000000	0.166104	-0.000000	1.000000	0.000000
401	-8.881204	2.500030	-11.697503	-0.161571	-0.000000	0.986861	0.986861	0.000000	0.161571	-0.000000	1.000000	0.000000
402	-8.889169	2.500030	-11.648145	-0.157042	-0.000000	0.987592	0.987592	0.000000	0.157042	-0.000000	1.000000	0.000000
403	-8.896906	2.500030	-11.598747	-0.152520	-0.000000	0.988300	0.988300	0.000000	0.152520	-0.000000	1.000000	0.000000
404	-8.904417	2.500030	-11.549312	-0.148004	0.000000	0.988987	0.988987	0.000000	0.148004	-0.000000	1.000000	-0.000000
405	-8.911702	2.500030	-11.499844	-0.143493	0.000000	0.989651	0.989651	0.000000	0.143493	0.000000	1.000000	-0.000000
406	-8.918762	2.500030	-11.450346	-0.138987	0.000000	0.990294	0.990294	0.000000	0.138987	0.000000	1.000000	-0.000000
407	-8.925598	2.500030	-11.400819	-0.134485	0.000000	0.990916	0.990916	0.000000	0.134485	0.000000	1.000000	-0.000000
408	-8.932208	2.500030	-11.351257	-0.129989	0.000000	0.991515	0.991515	0.000000	0.129989	0.000000	1.000000	-0.000000
409	-8.938594	2.500030	-11.301665	-0.125498	0.000000	0.992094	0.992094	0.000000	0.125498	0.000000	1.000000	-0.000000
410	-8.944755	2.500030	-11.252044	-0.121011	0.000000	0.992651	0.992651	0.000000	0.121011	0.000000	1.000000	-0.000000
411	-8.950692	2.500030	-11.202399	-0.116528	0.000000	0.993187	0.993187	0.000000	0.116528	0.000000	1.000000	-0.000000
412	-8.956405	2.500030	-11.152729	-0.112048	0.000000	0.993703	0.993703	0.000000	0.112048	0.000000	1.000000	-0.000000
