"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
207	-1.307912	2.500030	17.628499	0.991120	0.000000	0.132973	0.132973	-0.000000	-0.991120	-0.000000	1.000000	-0.000000
208	-1.258338	2.500030	17.635031	0.991772	0.000000	0.128019	0.128019	-0.000000	-0.991772	-0.000000	1.000000	-0.000000
209	-1.208732	2.500030	17.641312	0.992401	0.000000	0.123043	0.123043	-0.000000	-0.992401	-0.000000	1.000000	-0.000000
210	-1.159098	2.500030	17.647340	0.993010	0.000000	0.118033	0.118033	-0.000000	-0.993010	-0.000000	1.000000	-0.000000
211	-1.109436	2.500030	17.653112	0.993601	0.000000	0.112944	0.112944	-0.000000	-0.993601	-0.000000	1.000000	-0.000000
212	-1.059741	2.500030	17.658631	0.994174	0.000000	0.107791	0.107791	-0.000000	-0.994174	-0.000000	1.000000	-0.000000
213	-1.010017	2.500030	17.663894	0.994722	0.000000	0.102607	0.102607	-0.000000	-0.994722	-0.000000	1.000000	-0.000000
214	-0.960266	2.500030	17.668899	0.995245	0.000000	0.097404	0.097404	-0.000000	-0.995245	-0.000000	1.000000	-0.000000
215	-0.910493	2.500030	17.673644	0.995741	0.000000	0.092194	0.092194	-0.000000	-0.995741	-0.000000	1.000000	-0.000000
216	-0.860698	2.500030	17.678127	0.996207	0.000000	0.087015	0.087015	-0.000000	-0.996207	-0.000000	1.000000	-0.000000
217	-0.810877	2.500030	17.682354	0.996645	0.000000	0.081848	0.081848	-0.000000	-0.996645	-0.000000	1.000000	-0.000000
218	-0.761032	2.500030	17.686324	0.997056	0.000000	0.076670	0.076670	-0.000000	-0.997056	-0.000000	1.000000	-0.000000
219	-0.711168	2.500030	17.690033	0.997442	0.000000	0.071476	0.071476	-0.000000	-0.997442	-0.000000	1.000000	-0.000000
220	-0.661288	2.500030	17.693478	0.997803	0.000000	0.066256	0.066256	-0.000000	-0.997803	-0.000000	1.000000	-0.000000
221	-0.611393	2.500030	17.696658	0.998139	0.000000	0.060987	0.060987	-0.000000	-0.998139	-0.000000	1.000000	-0.000000
222	-0.561478	2.500030	17.699576	0.998449	0.000000	0.055680	0.055680	-0.000000	-0.998449	-0.000000	1.000000	-0.000000
223	-0.511546	2.500030	17.702230	0.998732	0.000000	0.050350	0.050350	-0.000000	-0.998732	-0.000000	1.000000	-0.000000
224	-0.461601	2.500030	17.704618	0.998987	0.000000	0.045004	0.045004	-0.000000	-0.998987	-0.000000	1.000000	-0.000000
225	-0.411647	2.500030	17.706736	0.999214	0.000000	0.039647	0.039647	-0.000000	-0.999214	-0.000000	1.000000	-0.000000
226	-0.361685	2.500030	17.708586	0.999412	0.000000	0.034291	0.034291	-0.000000	-0.999412	-0.000000	1.000000	-0.000000
227	-0.311710	2.500030	17.710171	0.999581	0.000000	0.028928	0.028928	-0.000000	-0.999581	-0.000000	1.000000	-0.000000
228	-0.261725	2.500030	17.711489	0.999723	0.000000	0.023553	0.023553	-0.000000	-0.999723	-0.000000	1.000000	-0.000000
229	-0.211734	2.500030	17.712536	0.999835	0.000000	0.018164	0.018164	-0.000000	-0.999835	-0.000000	1.000000	-0.000000
230	-0.161741	2.500030	17.713312	0.999919	0.000000	0.012760	0.012760	-0.000000	-0.999919	-0.000000	1.000000	-0.000000
231	-0.111748	2.500030	17.713815	0.999973	0.000000	0.007339	0.007339	-0.000000	-0.999973	-0.000000	1.000000	-0.000000
232	-0.061748	2.500030	17.714049	0.999998	0.000000	0.001903	0.001903	-0.000000	-0.999998	-0.000000	1.000000	-0.000000
233	-0.011745	2.500030	17.714011	0.999994	0.000000	-0.003547	-0.003547	-0.000000	-0.999994	-0.000000	1.000000	-0.000000
234	0.038256	2.500030	17.713700	0.999959	0.000000	-0.009011	-0.009011	-0.000000	-0.999959	-0.000000	1.000000	-0.000000
235	0.088251	2.500030	17.713114	0.999895	0.000000	-0.014489	-0.014489	-0.000000	-0.999895	-0.000000	1.000000	-0.000000
236	0.138239	2.500030	17.712252	0.999800	0.000000	-0.019987	-0.019987	-0.000000	-0.999800	-0.000000	1.000000	-0.000000
237	0.188227	2.500030	17.711118	0.999675	0.000000	-0.025504	-0.025504	-0.000000	-0.999675	-0.000000	1.000000	-0.000000
238	0.238210	2.500030	17.709708	0.999518	0.000000	-0.031034	-0.031034	-0.000000	-0.999518	-0.000000	1.000000	-0.000000
239	0.288184	2.500030	17.708023	0.999331	0.000000	-0.036574	-0.036574	-0.000000	-0.999331	-0.000000	1.000000	-0.000000
240	0.338144	2.500030	17.706058	0.999113	0.000000	-0.042120	-0.042120	-0.000000	-0.999113	-0.000000	1.000000	-0.000000
241	0.388089	2.500030	17.703816	0.998864	0.000000	-0.047657	-0.047657	-0.000000	-0.998864	-0.000000	1.000000	-0.000000
242	0.438026	2.500030	17.701297	0.998584	0.000000	-0.053195	-0.053195	-0.000000	-0.998584	-0.000000	1.000000	-0.000000
243	0.487951	2.500030	17.698502	0.998273	0.000000	-0.058739	-0.058739	-0.000000	-0.998273	-0.000000	1.000000	-0.000000
244	0.537858	2.500030	17.695428	0.997931	0.000000	-0.064294	-0.064294	-0.000000	-0.997931	-0.000000	1.000000	-0.000000
245	0.587744	2.500030	17.692075	0.997557	0.000000	-0.069863	-0.069863	-0.000000	-0.997557	-0.000000	1.000000	-0.000000
246	0.637608	2.500030	17.688441	0.997148	0.000000	-0.075466	-0.075466	-0.000000	-0.997148	-0.000000	1.000000	-0.000000
247	0.687455	2.500030	17.684529	0.996707	0.000000	-0.081093	-0.081093	-0.000000	-0.996707	-0.000000	1.000000	-0.000000
248	0.737282	2.500030	17.680336	0.996232	0.000000	-0.086730	-0.086730	-0.000000	-0.996232	-0.000000	1.000000	-0.000000
249	0.787083	2.500030	17.675862	0.995724	0.000000	-0.092374	-0.092374	-0.000000	-0.995724	-0.000000	1.000000	-0.000000
250	0.836855	2.500030	17.671106	0.995185	0.000000	-0.098015	-0.098015	-0.000000	-0.995185	-0.000000	1.000000	-0.000000
251	0.886596	2.500030	17.666067	0.994616	0.000000	-0.103630	-0.103630	-0.000000	-0.994616	-0.000000	1.000000	-0.000000
252	0.936313	2.500030	17.660748	0.994016	0.000000	-0.109236	-0.109236	-0.000000	-0.994016	-0.000000	1.000000	-0.000000
253	0.986001	2.500030	17.655148	0.993384	0.000000	-0.114842	-0.114842	-0.000000	-0.993384	-0.000000	1.000000	-0.000000
254	1.035657	2.500030	17.649267	0.992719	0.000000	-0.120456	-0.120456	-0.000000	-0.992719	-0.000000	1.000000	-0.000000
255	1.085273	2.500030	17.643104	0.992020	0.000000	-0.126082	-0.126082	-0.000000	-0.992020	-0.000000	1.000000	-0.000000
256	1.134852	2.500030	17.636658	0.991283	0.000000	-0.131747	-0.131747	-0.000000	-0.991283	-0.000000	1.000000	-0.000000
257	1.184397	2.500030	17.629929	0.990511	0.000000	-0.137436	-0.137436	-0.000000	-0.990511	-0.000000	1.000000	-0.000000
258	1.233906	2.500030	17.622916	0.989703	0.000000	-0.143133	-0.143133	-0.000000	-0.989703	-0.000000	1.000000	-0.000000
259	1.283373	2.500030	17.615620	0.988863	0.000000	-0.148831	-0.148831	-0.000000	-0.988863	-0.000000	1.000000	-0.000000
260	1.332793	2.500030	17.608039	0.987990	0.000000	-0.154520	-0.154520	-0.000000	-0.987990	-0.000000	1.000000	-0.000000
261	1.382166	2.500030	17.600175	0.987089	0.000000	-0.160172	-0.160172	-0.000000	-0.987089	-0.000000	1.000000	-0.000000
262	1.431499	2.500030	17.592028	0.986158	0.000000	-0.165808	-0.165808	-0.000000	-0.986158	-0.000000	1.000000	-0.000000
263	1.480787	2.500030	17.583598	0.985194	0.000000	-0.171441	-0.171441	-0.000000	-0.985194	-0.000000	1.000000	-0.000000
264	1.530024	2.500030	17.574886	0.984197	0.000000	-0.177076	-0.177076	-0.000000	-0.984197	-0.000000	1.000000	-0.000000
265	1.579206	2.500030	17.565890	0.983165	0.000000	-0.182721	-0.182721	-0.000000	-0.983165	-0.000000	1.000000	-0.000000
266	1.628333	2.500030	17.556612	0.982091	0.000000	-0.188405	-0.188405	-0.000000	-0.982091	-0.000000	1.000000	-0.000000
267	1.677411	2.500030	17.547049	0.980980	0.000000	-0.194108	-0.194108	-0.000000	-0.980980	-0.000000	1.000000	-0.000000
268	1.726435	2.500030	17.537201	0.979833	0.000000	-0.199816	-0.199816	-0.000000	-0.979833	-0.000000	1.000000	-0.000000
269	1.775400	2.500030	17.527070	0.978653	0.000000	-0.205519	-0.205519	-0.000000	-0.978653	-0.000000	1.000000	-0.000000
270	1.824300	2.500030	17.516655	0.977441	0.000000	-0.211210	-0.211210	-0.000000	-0.977441	-0.000000	1.000000	-0.000000
271	1.873138	2.500030	17.505956	0.976204	0.000000	-0.216856	-0.216856	-0.000000	-0.976204	-0.000000	1.000000	-0.000000
272	1.921918	2.500030	17.494974	0.974936	0.000000	-0.222484	-0.222484	-0.000000	-0.974936	-0.000000	1.000000	-0.000000
273	1.970636	2.500030	17.483710	0.973637	0.000000	-0.228104	-0.228104	-0.000000	-0.973637	-0.000000	1.000000	-0.000000
274	2.019287	2.500030	17.472165	0.972303	0.000000	-0.233722	-0.233722	-0.000000	-0.972303	-0.000000	1.000000	-0.000000
275	2.067866	2.500030	17.460337	0.970934	0.000000	-0.239346	-0.239346	-0.000000	-0.970934	-0.000000	1.000000	-0.000000
276	2.116373	2.500030	17.448228	0.969522	0.000000	-0.245004	-0.245004	-0.000000	-0.969522	-0.000000	1.000000	-0.000000
277	2.164814	2.500030	17.435835	0.968071	0.000000	-0.250676	-0.250676	-0.000000	-0.968071	-0.000000	1.000000	-0.000000
278	2.213184	2.500030	17.423160	0.966585	0.000000	-0.256346	-0.256346	-0.000000	-0.966585	-0.000000	1.000000	-0.000000
279	2.261478	2.500030	17.410202	0.965065	0.000000	-0.262009	-0.262009	-0.000000	-0.965065	-0.000000	1.000000	-0.000000
280	2.309690	2.500030	17.396963	0.963515	0.000000	-0.267655	-0.267655	-0.000000	-0.963515	-0.000000	1.000000	-0.000000
281	2.357823	2.500030	17.383443	0.961942	0.000000	-0.273255	-0.273255	-0.000000	-0.961942	-0.000000	1.000000	-0.000000
282	2.405882	2.500030	17.369642	0.960339	0.000000	-0.278834	-0.278834	-0.000000	-0.960339	-0.000000	1.000000	-0.000000
283	2.453862	2.500030	17.355561	0.958705	0.000000	-0.284402	-0.284402	-0.000000	-0.958705	-0.000000	1.000000	-0.000000
284	2.501758	2.500030	17.341201	0.957037	0.000000	-0.289964	-0.289964	-0.000000	-0.957037	-0.000000	1.000000	-0.000000
285	2.549564	2.500030	17.326563	0.955334	0.000000	-0.295527	-0.295527	-0.000000	-0.955334	-0.000000	1.000000	-0.000000
286	2.597283	2.500030	17.311647	0.953587	0.000000	-0.301118	-0.301118	-0.000000	-0.953587	-0.000000	1.000000	-0.000000
287	2.644919	2.500030	17.296450	0.951802	0.000000	-0.306714	-0.306714	-0.000000	-0.951802	-0.000000	1.000000	-0.000000
288	2.692467	2.500030	17.280974	0.949982	0.000000	-0.312304	-0.312304	-0.000000	-0.949982	-0.000000	1.000000	-0.000000
289	2.739922	2.500030	17.265219	0.948130	0.000000	-0.317883	-0.317883	-0.000000	-0.948130	-0.000000	1.000000	-0.000000
290	2.787279	2.500030	17.249188	0.946248	0.000000	-0.323443	-0.323443	-0.000000	-0.946248	-0.000000	1.000000	-0.000000
291	2.834541	2.500030	17.232881	0.944345	0.000000	-0.328957	-0.328957	-0.000000	-0.944345	-0.000000	1.000000	-0.000000
292	2.881712	2.500030	17.216296	0.942414	0.000000	-0.334449	-0.334449	-0.000000	-0.942414	-0.000000	1.000000	-0.000000
293	2.928787	2.500030	17.199436	0.940452	0.000000	-0.339928	-0.339928	-0.000000	-0.940452	-0.000000	1.000000	-0.000000
294	2.975761	2.500030	17.182302	0.938457	0.000000	-0.345397	-0.345397	-0.000000	-0.938457	-0.000000	1.000000	-0.000000
295	3.022631	2.500030	17.164895	0.936428	0.000000	-0.350861	-0.350861	-0.000000	-0.936428	-0.000000	1.000000	-0.000000
296	3.069396	2.500030	17.147215	0.934355	0.000000	-0.356344	-0.356344	-0.000000	-0.934355	-0.000000	1.000000	-0.000000
297	3.116062	2.500030	17.129259	0.932246	0.000000	-0.361826	-0.361826	-0.000000	-0.932246	-0.000000	1.000000	-0.000000
298	3.162624	2.500030	17.111029	0.930103	0.000000	-0.367298	-0.367298	-0.000000	-0.930103	-0.000000	1.000000	-0.000000
299	3.209077	2.500030	17.092528	0.927930	0.000000	-0.372755	-0.372755	-0.000000	-0.927930	-0.000000	1.000000	-0.000000
300	3.255416	2.500030	17.073756	0.925728	0.000000	-0.378191	-0.378191	-0.000000	-0.925728	-0.000000	1.000000	-0.000000
301	3.301644	2.500030	17.054714	0.923506	0.000000	-0.383584	-0.383584	-0.000000	-0.923506	-0.000000	1.000000	-0.000000
302	3.347765	2.500030	17.035400	0.921257	0.000000	-0.388955	-0.388955	-0.000000	-0.921257	-0.000000	1.000000	-0.000000
303	3.393774	2.500030	17.015817	0.918978	0.000000	-0.394309	-0.394309	-0.000000	-0.918978	-0.000000	1.000000	-0.000000
304	3.439667	2.500030	16.995967	0.916668	0.000000	-0.399650	-0.399650	-0.000000	-0.916668	-0.000000	1.000000	-0.000000
305	3.485438	2.500030	16.975851	0.914325	0.000000	-0.404982	-0.404982	-0.000000	-0.914325	-0.000000	1.000000	-0.000000
306	3.531091	2.500030	16.955469	0.911940	0.000000	-0.410323	-0.410323	-0.000000	-0.911940	-0.000000	1.000000	-0.000000
307	3.576629	2.500030	16.934817	0.909521	0.000000	-0.415657	-0.415657	-0.000000	-0.909521	-0.000000	1.000000	-0.000000
308	3.622046	2.500030	16.913899	0.907071	0.000000	-0.420978	-0.420978	-0.000000	-0.907071	-0.000000	1.000000	-0.000000
309	3.667340	2.500030	16.892717	0.904591	0.000000	-0.426281	-0.426281	-0.000000	-0.904591	-0.000000	1.000000	-0.000000
310	3.712504	2.500030	16.871273	0.902084	0.000000	-0.431561	-0.431561	-0.000000	-0.902084	-0.000000	1.000000	-0.000000
311	3.757542	2.500030	16.849566	0.899558	0.000000	-0.436802	-0.436802	-0.000000	-0.899558	-0.000000	1.000000	-0.000000
312	3.802458	2.500030	16.827594	0.897005	0.000000	-0.442020	-0.442020	-0.000000	-0.897005	-0.000000	1.000000	-0.000000
313	3.847246	2.500030	16.805361	0.894424	0.000000	-0.447220	-0.447220	-0.000000	-0.894424	-0.000000	1.000000	-0.000000
314	3.891904	2.500030	16.782869	0.891813	0.000000	-0.452403	-0.452403	-0.000000	-0.891813	-0.000000	1.000000	-0.000000
315	3.936425	2.500030	16.760120	0.889172	0.000000	-0.457574	-0.457574	-0.000000	-0.889172	-0.000000	1.000000	-0.000000
316	3.980813	2.500030	16.737113	0.886491	0.000000	-0.462745	-0.462745	-0.000000	-0.886491	-0.000000	1.000000	-0.000000
317	4.025071	2.500030	16.713844	0.883780	0.000000	-0.467904	-0.467904	-0.000000	-0.883780	-0.000000	1.000000	-0.000000
318	4.069194	2.500030	16.690318	0.881038	0.000000	-0.473045	-0.473045	-0.000000	-0.881038	-0.000000	1.000000	-0.000000
319	4.113178	2.500030	16.666536	0.878269	0.000000	-0.478167	-0.478167	-0.000000	-0.878269	-0.000000	1.000000	-0.000000
320	4.157019	2.500030	16.642502	0.875474	0.000000	-0.483266	-0.483266	-0.000000	-0.875474	-0.000000	1.000000	-0.000000
321	4.200720	2.500030	16.618214	0.872660	0.000000	-0.488329	-0.488329	-0.000000	-0.872660	-0.000000	1.000000	-0.000000
322	4.244283	2.500030	16.593671	0.869820	0.000000	-0.493370	-0.493370	-0.000000	-0.869820	-0.000000	1.000000	-0.000000
323	4.287705	2.500030	16.568874	0.866953	0.000000	-0.498390	-0.498390	-0.000000	-0.866953	-0.000000	1.000000	-0.000000
324	4.330981	2.500030	16.543828	0.864059	0.000000	-0.503391	-0.503391	-0.000000	-0.864059	-0.000000	1.000000	-0.000000
325	4.374108	2.500030	16.518535	0.861135	0.000000	-0.508376	-0.508376	-0.000000	-0.861135	-0.000000	1.000000	-0.000000
326	4.417087	2.500030	16.492992	0.858177	0.000000	-0.513354	-0.513354	-0.000000	-0.858177	-0.000000	1.000000	-0.000000
327	4.459922	2.500030	16.467198	0.855190	0.000000	-0.518315	-0.518315	-0.000000	-0.855190	-0.000000	1.000000	-0.000000
328	4.502609	2.500030	16.441156	0.852175	0.000000	-0.523257	-0.523257	-0.000000	-0.852175	-0.000000	1.000000	-0.000000
329	4.545143	2.500030	16.414869	0.849134	0.000000	-0.528178	-0.528178	-0.000000	-0.849134	-0.000000	1.000000	-0.000000
330	4.587520	2.500030	16.388339	0.846068	0.000000	-0.533074	-0.533074	-0.000000	-0.846068	-0.000000	1.000000	-0.000000
331	4.629744	2.500030	16.361565	0.842983	0.000000	-0.537940	-0.537940	-0.000000	-0.842983	-0.000000	1.000000	-0.000000
332	4.671816	2.500030	16.334546	0.839873	0.000000	-0.542782	-0.542782	-0.000000	-0.839873	-0.000000	1.000000	-0.000000
333	4.713734	2.500030	16.307284	0.836738	0.000000	-0.547603	-0.547603	-0.000000	-0.836738	-0.000000	1.000000	-0.000000
334	4.755493	2.500030	16.279782	0.833577	0.000000	-0.552403	-0.552403	-0.000000	-0.833577	-0.000000	1.000000	-0.000000
335	4.797089	2.500030	16.252043	0.830389	0.000000	-0.557184	-0.557184	-0.000000	-0.830389	-0.000000	1.000000	-0.000000
336	4.838525	2.500030	16.224066	0.827171	0.000000	-0.561951	-0.561951	-0.000000	-0.827171	-0.000000	1.000000	-0.000000
337	4.879803	2.500030	16.195847	0.823925	0.000000	-0.566698	-0.566698	-0.000000	-0.823925	-0.000000	1.000000	-0.000000
338	4.920920	2.500030	16.167391	0.820655	0.000000	-0.571425	-0.571425	-0.000000	-0.820655	-0.000000	1.000000	-0.000000
339	4.961871	2.500030	16.138701	0.817359	0.000000	-0.576129	-0.576129	-0.000000	-0.817359	-0.000000	1.000000	-0.000000
340	5.002653	2.500030	16.109779	0.814040	0.000000	-0.580809	-0.580809	-0.000000	-0.814040	-0.000000	1.000000	-0.000000
341	5.043269	2.500030	16.080624	0.810700	0.000000	-0.585461	-0.585461	-0.000000	-0.810700	-0.000000	1.000000	-0.000000
342	5.083721	2.500030	16.051233	0.807337	0.000000	-0.590090	-0.590090	-0.000000	-0.807337	-0.000000	1.000000	-0.000000
343	5.124005	2.500030	16.021611	0.803950	0.000000	-0.594697	-0.594697	-0.000000	-0.803950	-0.000000	1.000000	-0.000000
344	5.164118	2.500030	15.991760	0.800538	0.000000	-0.599282	-0.599282	-0.000000	-0.800538	-0.000000	1.000000	-0.000000
345	5.204056	2.500030	15.961683	0.797102	0.000000	-0.603845	-0.603845	-0.000000	-0.797102	-0.000000	1.000000	-0.000000
346	5.243822	2.500030	15.931379	0.793639	0.000000	-0.608389	-0.608389	-0.000000	-0.793639	-0.000000	1.000000	-0.000000
347	5.283418	2.500030	15.900844	0.790152	0.000000	-0.612911	-0.612911	-0.000000	-0.790152	-0.000000	1.000000	-0.000000
348	5.322840	2.500030	15.870083	0.786641	0.000000	-0.617411	-0.617411	-0.000000	-0.786641	-0.000000	1.000000	-0.000000
349	5.362084	2.500030	15.839099	0.783107	0.000000	-0.621887	-0.621887	-0.000000	-0.783107	-0.000000	1.000000	-0.000000
350	5.401147	2.500030	15.807895	0.779550	0.000000	-0.626341	-0.626341	-0.000000	-0.779550	-0.000000	1.000000	-0.000000
351	5.440033	2.500030	15.776469	0.775970	0.000000	-0.630769	-0.630769	-0.000000	-0.775970	-0.000000	1.000000	-0.000000
352	5.478743	2.500030	15.744818	0.772368	0.000000	-0.635175	-0.635175	-0.000000	-0.772368	-0.000000	1.000000	-0.000000
353	5.517272	2.500030	15.712947	0.768743	0.000000	-0.639557	-0.639557	-0.000000	-0.768743	-0.000000	1.000000	-0.000000
354	5.555619	2.500030	15.680859	0.765096	0.000000	-0.643917	-0.643917	-0.000000	-0.765096	-0.000000	1.000000	-0.000000
355	5.593779	2.500030	15.648557	0.761425	0.000000	-0.648253	-0.648253	-0.000000	-0.761425	-0.000000	1.000000	-0.000000
356	5.631756	2.500030	15.616038	0.757732	0.000000	-0.652566	-0.652566	-0.000000	-0.757732	-0.000000	1.000000	-0.000000
357	5.669551	2.500030	15.583300	0.754017	0.000000	-0.656855	-0.656855	-0.000000	-0.754017	-0.000000	1.000000	-0.000000
358	5.707160	2.500030	15.550348	0.750280	0.000000	-0.661121	-0.661121	-0.000000	-0.750280	-0.000000	1.000000	-0.000000
359	5.744580	2.500030	15.517184	0.746520	0.000000	-0.665363	-0.665363	-0.000000	-0.746520	-0.000000	1.000000	-0.000000
360	5.781809	2.500030	15.483813	0.742737	0.000000	-0.669583	-0.669583	-0.000000	-0.742737	-0.000000	1.000000	-0.000000
361	5.818848	2.500030	15.450230	0.738931	0.000000	-0.673782	-0.673782	-0.000000	-0.738931	-0.000000	1.000000	-0.000000
362	5.855700	2.500030	15.416435	0.735102	0.000000	-0.677957	-0.677957	-0.000000	-0.735102	-0.000000	1.000000	-0.000000
363	5.892361	2.500030	15.382430	0.731251	0.000000	-0.682108	-0.682108	-0.000000	-0.731251	-0.000000	1.000000	-0.000000
364	5.928828	2.500030	15.348220	0.727379	0.000000	-0.686236	-0.686236	-0.000000	-0.727379	-0.000000	1.000000	-0.000000
365	5.965097	2.500030	15.313809	0.723486	0.000000	-0.690339	-0.690339	-0.000000	-0.723486	-0.000000	1.000000	-0.000000
366	6.001171	2.500030	15.279191	0.719575	0.000000	-0.694415	-0.694415	-0.000000	-0.719575	-0.000000	1.000000	-0.000000
367	6.037053	2.500030	15.244367	0.715642	0.000000	-0.698467	-0.698467	-0.000000	-0.715642	-0.000000	1.000000	-0.000000
368	6.072738	2.500030	15.209340	0.711689	0.000000	-0.702495	-0.702495	-0.000000	-0.711689	-0.000000	1.000000	-0.000000
369	6.108223	2.500030	15.174114	0.707714	0.000000	-0.706499	-0.706499	-0.000000	-0.707714	-0.000000	1.000000	-0.000000
370	6.143506	2.500030	15.138692	0.703715	0.000000	-0.710482	-0.710482	-0.000000	-0.703715	-0.000000	1.000000	-0.000000
371	6.178590	2.500030	15.103070	0.699691	0.000000	-0.714445	-0.714445	-0.000000	-0.699691	-0.000000	1.000000	-0.000000
372	6.213474	2.500030	15.067248	0.695645	0.000000	-0.718386	-0.718386	-0.000000	-0.695645	-0.000000	1.000000	-0.000000
373	6.248157	2.500030	15.031228	0.691577	0.000000	-0.722303	-0.722303	-0.000000	-0.691577	-0.000000	1.000000	-0.000000
374	6.282634	2.500030	14.995014	0.687489	0.000000	-0.726195	-0.726195	-0.000000	-0.687489	-0.000000	1.000000	-0.000000
375	6.316903	2.500030	14.958611	0.683382	0.000000	-0.730061	-0.730061	-0.000000	-0.683382	-0.000000	1.000000	-0.000000
376	6.350968	2.500030	14.922014	0.679260	0.000000	-0.733898	-0.733898	-0.000000	-0.679260	-0.000000	1.000000	-0.000000
377	6.384829	2.500030	14.885222	0.675118	0.000000	-0.737709	-0.737709	-0.000000	-0.675118	-0.000000	1.000000	-0.000000
378	6.418483	2.500030	14.848239	0.670957	0.000000	-0.741497	-0.741497	-0.000000	-0.670957	-0.000000	1.000000	-0.000000
379	6.451926	2.500030	14.811069	0.666773	0.000000	-0.745261	-0.745261	-0.000000	-0.666773	-0.000000	1.000000	-0.000000
380	6.485157	2.500030	14.773715	0.662566	0.000000	-0.749004	-0.749004	-0.000000	-0.662566	-0.000000	1.000000	-0.000000
381	6.518178	2.500030	14.736173	0.658330	0.000000	-0.752730	-0.752730	-0.000000	-0.658330	-0.000000	1.000000	-0.000000
382	6.550989	2.500030	14.698442	0.654071	0.000000	-0.756433	-0.756433	-0.000000	-0.654071	-0.000000	1.000000	-0.000000
383	6.583588	2.500030	14.660526	0.649792	0.000000	-0.760112	-0.760112	-0.000000	-0.649792	-0.000000	1.000000	-0.000000
384	6.615971	2.500030	14.622428	0.645492	0.000000	-0.763767	-0.763767	-0.000000	-0.645492	-0.000000	1.000000	-0.000000
385	6.648136	2.500030	14.584153	0.641176	0.000000	-0.767394	-0.767394	-0.000000	-0.641176	-0.000000	1.000000	-0.000000
386	6.680085	2.500030	14.545695	0.636848	0.000000	-0.770989	-0.770989	-0.000000	-0.636848	-0.000000	1.000000	-0.000000
387	6.711821	2.500030	14.507055	0.632502	0.000000	-0.774559	-0.774559	-0.000000	-0.632502	-0.000000	1.000000	-0.000000
388	6.743339	2.500030	14.468236	0.628135	0.000000	-0.778104	-0.778104	-0.000000	-0.628135	-0.000000	1.000000	-0.000000
389	6.774636	2.500030	14.429242	0.623747	0.000000	-0.781626	-0.781626	-0.000000	-0.623747	-0.000000	1.000000	-0.000000
390	6.805711	2.500030	14.390076	0.619333	0.000000	-0.785128	-0.785128	-0.000000	-0.619333	-0.000000	1.000000	-0.000000
391	6.836565	2.500030	14.350733	0.614889	0.000000	-0.788614	-0.788614	-0.000000	-0.614889	-0.000000	1.000000	-0.000000
392	6.867199	2.500030	14.311214	0.610422	0.000000	-0.792076	-0.792076	-0.000000	-0.610422	-0.000000	1.000000	-0.000000
393	6.897611	2.500030	14.271522	0.605934	0.000000	-0.795515	-0.795515	-0.000000	-0.605934	-0.000000	1.000000	-0.000000
394	6.927796	2.500030	14.231661	0.601426	0.000000	-0.798928	-0.798928	-0.000000	-0.601426	-0.000000	1.000000	-0.000000
395	6.957752	2.500030	14.191634	0.596902	0.000000	-0.802314	-0.802314	-0.000000	-0.596902	-0.000000	1.000000	-0.000000
396	6.987484	2.500030	14.151436	0.592368	0.000000	-0.805668	-0.805668	-0.000000	-0.592368	-0.000000	1.000000	-0.000000
397	7.016990	2.500030	14.111068	0.587815	0.000000	-0.808995	-0.808995	-0.000000	-0.587815	-0.000000	1.000000	-0.000000
398	7.046269	2.500030	14.070534	0.583242	0.000000	-0.812298	-0.812298	-0.000000	-0.583242	-0.000000	1.000000	-0.000000
399	7.075317	2.500030	14.029836	0.578648	0.000000	-0.815578	-0.815578	-0.000000	-0.578648	-0.000000	1.000000	-0.000000
400	7.104132	2.500030	13.988979	0.574027	0.000000	-0.818836	-0.818836	-0.000000	-0.574027	-0.000000	1.000000	-0.000000
401	7.132716	2.500030	13.947958	0.569377	0.000000	-0.822076	-0.822076	-0.000000	-0.569377	-0.000000	1.000000	-0.000000
402	7.161070	2.500030	13.906772	0.564705	0.000000	-0.825293	-0.825293	-0.000000	-0.564705	-0.000000	1.000000	-0.000000
403	7.189190	2.500030	13.865425	0.560010	0.000000	-0.828486	-0.828486	-0.000000	-0.560010	-0.000000	1.000000	-0.000000
404	7.217074	2.500030	13.823922	0.555296	0.000000	-0.831653	-0.831653	-0.000000	-0.555296	-0.000000	1.000000	-0.000000
405	7.244719	2.500030	13.782264	0.550565	0.000000	-0.834793	-0.834793	-0.000000	-0.550565	-0.000000	1.000000	-0.000000
406	7.272129	2.500030	13.740449	0.545819	0.000000	-0.837903	-0.837903	-0.000000	-0.545819	-0.000000	1.000000	-0.000000
407	7.299303	2.500030	13.698475	0.541054	0.000000	-0.840988	-0.840988	-0.000000	-0.541054	-0.000000	1.000000	-0.000000
408	7.326239	2.500030	13.656348	0.536269	0.000000	-0.844047	-0.844047	-0.000000	-0.536269	-0.000000	1.000000	-0.000000
409	7.352934	2.500030	13.614069	0.531462	0.000000	-0.847082	-0.847082	-0.000000	-0.531462	-0.000000	1.000000	-0.000000
410	7.379384	2.500030	13.571644	0.526630	0.000000	-0.850095	-0.850095	-0.000000	-0.526630	-0.000000	1.000000	-0.000000
