"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
701	7.075495	2.500031	-17.903187	0.770649	-0.000001	0.637260	-0.495974	0.627902	0.599791	-0.400137	-0.778293	0.483891
702	7.113991	2.500031	-17.871280	0.769519	-0.000001	0.638624	-0.500180	0.621751	0.602699	-0.397066	-0.783215	0.478449
703	7.152431	2.500031	-17.839304	0.768416	0.000000	0.639950	-0.504345	0.615548	0.605588	-0.393920	-0.788100	0.472997
704	7.190818	2.500031	-17.807266	0.767339	0.000001	0.641242	-0.508471	0.609292	0.608458	-0.390703	-0.792946	0.467534
705	7.229155	2.500031	-17.775169	0.766285	-0.000000	0.642501	-0.512557	0.602985	0.611306	-0.387419	-0.797753	0.462058
706	7.267440	2.500031	-17.743009	0.765256	-0.000001	0.643726	-0.516603	0.596624	0.614134	-0.384063	-0.802521	0.456570
707	7.305671	2.500031	-17.710785	0.764253	-0.000001	0.644916	-0.520608	0.590211	0.616943	-0.380637	-0.807249	0.451070
708	7.343852	2.500031	-17.678501	0.763275	0.000000	0.646073	-0.524570	0.583746	0.619730	-0.377143	-0.811936	0.445559
709	7.381985	2.500031	-17.646161	0.762320	0.000001	0.647201	-0.528492	0.577231	0.622495	-0.373584	-0.816581	0.440035
710	7.420075	2.500031	-17.613771	0.761385	-0.000000	0.648300	-0.532372	0.570666	0.625236	-0.369963	-0.821182	0.434496
711	7.458118	2.500031	-17.581326	0.760473	-0.000001	0.649370	-0.536211	0.564050	0.627954	-0.366277	-0.825741	0.428944
712	7.496114	2.500031	-17.548824	0.759584	-0.000001	0.650409	-0.540006	0.557383	0.630649	-0.362527	-0.830256	0.423379
713	7.534064	2.500031	-17.516270	0.758717	0.000000	0.651421	-0.543758	0.550666	0.633320	-0.358715	-0.834726	0.417800
714	7.571973	2.500031	-17.483668	0.757869	0.000001	0.652406	-0.547467	0.543900	0.635966	-0.354843	-0.839150	0.412206
715	7.609844	2.500031	-17.451021	0.757041	-0.000000	0.653367	-0.551133	0.537086	0.638585	-0.350915	-0.843527	0.406596
716	7.647673	2.500031	-17.418326	0.756232	-0.000001	0.654303	-0.554755	0.530224	0.641177	-0.346928	-0.847857	0.400972
717	7.685460	2.500031	-17.385582	0.755445	-0.000000	0.655213	-0.558333	0.523314	0.643745	-0.342882	-0.852140	0.395334
718	7.723207	2.500031	-17.352792	0.754676	0.000000	0.656098	-0.561865	0.516355	0.646285	-0.338779	-0.856375	0.389681
719	7.760917	2.500031	-17.319960	0.753925	0.000001	0.656960	-0.565354	0.509349	0.648798	-0.334622	-0.860560	0.384012
720	7.798592	2.500031	-17.287089	0.753191	-0.000000	0.657801	-0.568798	0.502297	0.651281	-0.330412	-0.864695	0.378326
721	7.836232	2.500031	-17.254176	0.752475	-0.000001	0.658620	-0.572195	0.495201	0.653734	-0.326150	-0.868778	0.372626
722	7.873834	2.500031	-17.221220	0.751778	-0.000000	0.659417	-0.575546	0.488058	0.656160	-0.321834	-0.872811	0.366911
723	7.911400	2.500031	-17.188223	0.751097	0.000000	0.660192	-0.578851	0.480870	0.658556	-0.317466	-0.876792	0.361180
724	7.948934	2.500031	-17.155189	0.750433	0.000001	0.660947	-0.582110	0.473636	0.660921	-0.313048	-0.880721	0.355432
725	7.986437	2.500031	-17.122121	0.749783	-0.000000	0.661684	-0.585323	0.466358	0.663255	-0.308581	-0.884596	0.349667
726	8.023909	2.500031	-17.089017	0.749149	-0.000001	0.662402	-0.588488	0.459040	0.665556	-0.304069	-0.888415	0.343889
727	8.061347	2.500031	-17.055875	0.748532	-0.000000	0.663099	-0.591604	0.451678	0.667826	-0.299508	-0.892181	0.338095
728	8.098754	2.500031	-17.022698	0.747929	0.000000	0.663778	-0.594673	0.444272	0.670064	-0.294898	-0.895892	0.332285
729	8.136131	2.500031	-16.989488	0.747342	0.000000	0.664440	-0.597695	0.436824	0.672269	-0.290243	-0.899547	0.326457
730	8.173482	2.500031	-16.956248	0.746768	0.000000	0.665085	-0.600669	0.429333	0.674440	-0.285543	-0.903146	0.320612
731	8.210805	2.500031	-16.922976	0.746208	-0.000001	0.665713	-0.603592	0.421807	0.676576	-0.280803	-0.906686	0.314755
732	8.248098	2.500031	-16.889671	0.745663	-0.000000	0.666323	-0.606467	0.414236	0.678680	-0.276015	-0.910169	0.308880
733	8.285364	2.500031	-16.856335	0.745132	0.000000	0.666917	-0.609293	0.406625	0.680749	-0.271185	-0.913595	0.302989
734	8.322604	2.500031	-16.822971	0.744613	0.000000	0.667496	-0.612068	0.398977	0.682781	-0.266315	-0.916961	0.297084
735	8.359820	2.500031	-16.789580	0.744107	0.000000	0.668060	-0.614793	0.391295	0.684776	-0.261408	-0.920265	0.291165
736	8.397012	2.500031	-16.756162	0.743613	-0.000001	0.668610	-0.617470	0.383569	0.686736	-0.256458	-0.923512	0.285226
737	8.434177	2.500031	-16.722714	0.743132	-0.000000	0.669145	-0.620096	0.375805	0.688659	-0.251468	-0.926699	0.279272
738	8.471318	2.500031	-16.689240	0.742663	0.000000	0.669665	-0.622670	0.368007	0.690545	-0.246442	-0.929823	0.273305
739	8.508436	2.500031	-16.655740	0.742206	0.000000	0.670172	-0.625192	0.360178	0.692392	-0.241381	-0.932884	0.267327
740	8.545534	2.500031	-16.622217	0.741760	0.000000	0.670666	-0.627662	0.352321	0.694197	-0.236289	-0.935879	0.261337
741	8.582610	2.500031	-16.588670	0.741323	-0.000000	0.671148	-0.630085	0.344417	0.695967	-0.231155	-0.938817	0.255324
742	8.619662	2.500031	-16.555098	0.740898	-0.000000	0.671617	-0.632455	0.336484	0.697696	-0.225989	-0.941689	0.249300
743	8.656693	2.500031	-16.521502	0.740485	0.000000	0.672073	-0.634771	0.328521	0.699385	-0.220790	-0.944497	0.243265
744	8.693705	2.500031	-16.487884	0.740082	0.000000	0.672517	-0.637035	0.320526	0.701035	-0.215559	-0.947240	0.237216
745	8.730697	2.500031	-16.454246	0.739688	0.000000	0.672950	-0.639248	0.312496	0.702644	-0.210294	-0.949919	0.231150
746	8.767671	2.500031	-16.420587	0.739306	-0.000000	0.673370	-0.641406	0.304442	0.704212	-0.205002	-0.952531	0.225075
747	8.804625	2.500031	-16.386905	0.738934	-0.000000	0.673778	-0.643511	0.296355	0.705739	-0.199678	-0.955078	0.218987
748	8.841560	2.500031	-16.353203	0.738572	0.000000	0.674175	-0.645563	0.288237	0.707226	-0.194322	-0.957559	0.212883
749	8.878477	2.500031	-16.319482	0.738219	0.000000	0.674561	-0.647562	0.280087	0.708671	-0.188936	-0.959975	0.206766
750	8.915378	2.500031	-16.285743	0.737875	0.000000	0.674938	-0.649508	0.271907	0.710074	-0.183520	-0.962323	0.200634
751	8.952262	2.500031	-16.251986	0.737540	-0.000000	0.675304	-0.651399	0.263712	0.711432	-0.178086	-0.964601	0.194498
752	8.989129	2.500031	-16.218210	0.737214	-0.000000	0.675660	-0.653236	0.255489	0.712747	-0.172624	-0.966812	0.188350
753	9.025979	2.500031	-16.184416	0.736896	0.000000	0.676006	-0.655019	0.247236	0.714020	-0.167133	-0.968955	0.182188
754	9.062814	2.500031	-16.150604	0.736588	0.000000	0.676342	-0.656748	0.238956	0.715249	-0.161616	-0.971030	0.176012
755	9.099635	2.500031	-16.116778	0.736289	0.000000	0.676667	-0.658422	0.230648	0.716437	-0.156072	-0.973037	0.169824
756	9.136441	2.500031	-16.082936	0.735999	-0.000000	0.676983	-0.660040	0.222324	0.717579	-0.150509	-0.974973	0.163630
757	9.173232	2.500031	-16.049076	0.735717	-0.000000	0.677289	-0.661604	0.213963	0.718680	-0.144915	-0.976842	0.157416
758	9.210008	2.500031	-16.015201	0.735445	0.000000	0.677585	-0.663112	0.205578	0.719736	-0.139296	-0.978641	0.151192
759	9.246771	2.500031	-15.981312	0.735183	0.000001	0.677869	-0.664560	0.197187	0.720748	-0.133666	-0.980366	0.144969
760	9.283523	2.500031	-15.947410	0.734931	0.000000	0.678142	-0.665945	0.188805	0.721713	-0.128036	-0.982015	0.138759
761	9.320262	2.500031	-15.913495	0.734689	-0.000000	0.678405	-0.667279	0.180360	0.722640	-0.122357	-0.983601	0.132508
762	9.356987	2.500031	-15.879565	0.734455	-0.000000	0.678657	-0.668554	0.171910	0.723521	-0.116668	-0.985113	0.126260
763	9.393700	2.500031	-15.845621	0.734233	0.000000	0.678898	-0.669767	0.163462	0.724357	-0.110974	-0.986550	0.120019
764	9.430402	2.500031	-15.811667	0.734022	0.000001	0.679125	-0.670918	0.155001	0.725151	-0.105265	-0.987914	0.113775
765	9.467096	2.500031	-15.777703	0.733826	0.000000	0.679337	-0.672006	0.146512	0.725907	-0.099531	-0.989209	0.107515
766	9.503782	2.500031	-15.743730	0.733645	-0.000000	0.679533	-0.673030	0.138012	0.726624	-0.093784	-0.990431	0.101251
767	9.540457	2.500031	-15.709746	0.733477	-0.000000	0.679714	-0.673991	0.129495	0.727301	-0.088020	-0.991580	0.094982
768	9.577123	2.500031	-15.675752	0.733322	0.000000	0.679881	-0.674889	0.120960	0.727938	-0.082238	-0.992657	0.088703
769	9.613782	2.500031	-15.641750	0.733180	0.000000	0.680035	-0.675725	0.112408	0.728533	-0.076441	-0.993662	0.082415
770	9.650436	2.500031	-15.607743	0.733049	0.000000	0.680175	-0.676498	0.103840	0.729086	-0.070629	-0.994594	0.076120
771	9.687085	2.500031	-15.573730	0.732931	-0.000000	0.680303	-0.677208	0.095276	0.729597	-0.064817	-0.995451	0.069830
772	9.723726	2.500031	-15.539709	0.732825	-0.000000	0.680418	-0.677856	0.086695	0.730066	-0.058989	-0.996235	0.063532
773	9.760361	2.500031	-15.505682	0.732730	0.000000	0.680519	-0.678440	0.078101	0.730492	-0.053149	-0.996945	0.057227
774	9.796993	2.500031	-15.471650	0.732647	0.000000	0.680608	-0.678963	0.069501	0.730876	-0.047303	-0.997582	0.050920
775	9.833622	2.500031	-15.437616	0.732575	0.000000	0.680687	-0.679423	0.060902	0.731215	-0.041455	-0.998144	0.044616
776	9.870248	2.500031	-15.403579	0.732512	-0.000000	0.680754	-0.679822	0.052289	0.731510	-0.035596	-0.998632	0.038302
777	9.906870	2.500031	-15.369537	0.732461	-0.000000	0.680809	-0.680159	0.043671	0.731763	-0.029732	-0.999046	0.031987
778	9.943489	2.500031	-15.335492	0.732421	0.000000	0.680852	-0.680434	0.035053	0.731971	-0.023866	-0.999385	0.025674
779	9.980106	2.500031	-15.301446	0.732391	0.000000	0.680884	-0.680646	0.026435	0.732135	-0.017999	-0.999651	0.019361
780	10.016723	2.500031	-15.267399	0.732370	0.000000	0.680906	-0.680798	0.017815	0.732254	-0.012131	-0.999841	0.013048
781	10.053341	2.500031	-15.233353	0.732360	-0.000000	0.680918	-0.680889	0.009190	0.732329	-0.006258	-0.999958	0.006730
782	10.089957	2.500031	-15.199304	0.732359	-0.000000	0.680919	-0.680918	0.000566	0.732359	-0.000385	-1.000000	0.000414
783	10.126572	2.500031	-15.165256	0.732368	0.000000	0.680909	-0.680886	-0.008058	0.732345	0.005487	-0.999968	-0.005901
784	10.163188	2.500031	-15.131208	0.732387	0.000000	0.680889	-0.680794	-0.016683	0.732285	0.011360	-0.999861	-0.012218
785	10.199807	2.500031	-15.097163	0.732415	0.000000	0.680859	-0.680641	-0.025314	0.732180	0.017236	-0.999680	-0.018540
786	10.236428	2.500031	-15.063120	0.732451	-0.000000	0.680820	-0.680428	-0.033930	0.732029	0.023100	-0.999424	-0.024853
787	10.273049	2.500031	-15.029078	0.732496	-0.000000	0.680771	-0.680155	-0.042550	0.731833	0.028966	-0.999094	-0.031168
788	10.309673	2.500031	-14.995038	0.732550	0.000000	0.680713	-0.679821	-0.051170	0.731591	0.034832	-0.998690	-0.037485
789	10.346299	2.500031	-14.961001	0.732613	0.000000	0.680645	-0.679428	-0.059785	0.731303	0.040692	-0.998211	-0.043799
790	10.382931	2.500031	-14.926970	0.732684	0.000000	0.680569	-0.678975	-0.068387	0.730969	0.046542	-0.997659	-0.050106
791	10.419566	2.500031	-14.892943	0.732763	-0.000000	0.680484	-0.678464	-0.076986	0.730589	0.052387	-0.997032	-0.056413
792	10.456205	2.500031	-14.858919	0.732851	-0.000000	0.680389	-0.677893	-0.085578	0.730163	0.058226	-0.996331	-0.062716
793	10.492847	2.500031	-14.824899	0.732947	0.000000	0.680285	-0.677263	-0.094159	0.729691	0.064055	-0.995557	-0.069014
794	10.529495	2.500031	-14.790885	0.733051	0.000000	0.680173	-0.676575	-0.102728	0.729173	0.069873	-0.994710	-0.075305
795	10.566149	2.500031	-14.756878	0.733163	0.000000	0.680053	-0.675829	-0.111283	0.728609	0.075678	-0.993789	-0.081588
796	10.602809	2.500031	-14.722878	0.733282	-0.000000	0.679924	-0.675025	-0.119832	0.727998	0.081476	-0.992794	-0.087871
797	10.639475	2.500031	-14.688884	0.733410	-0.000000	0.679787	-0.674163	-0.128365	0.727342	0.087261	-0.991727	-0.094144
798	10.676146	2.500031	-14.654895	0.733545	0.000000	0.679641	-0.673244	-0.136885	0.726640	0.093033	-0.990587	-0.100411
799	10.712825	2.500031	-14.620915	0.733687	0.000000	0.679487	-0.672267	-0.145394	0.725891	0.098793	-0.989374	-0.106673
800	10.749512	2.500031	-14.586943	0.733837	0.000000	0.679326	-0.671233	-0.153895	0.725095	0.104545	-0.988087	-0.112934
801	10.786207	2.500031	-14.552981	0.733993	-0.000000	0.679157	-0.670145	-0.162369	0.724253	0.110274	-0.986730	-0.119178
802	10.822909	2.500031	-14.519025	0.734156	-0.000000	0.678981	-0.669000	-0.170835	0.723363	0.115994	-0.985300	-0.125420
803	10.859619	2.500031	-14.485078	0.734326	0.000000	0.678797	-0.667798	-0.179289	0.722427	0.121701	-0.983797	-0.131656
804	10.896338	2.500031	-14.451141	0.734503	0.000000	0.678605	-0.666541	-0.187722	0.721445	0.127390	-0.982222	-0.137883
805	10.933067	2.500031	-14.417215	0.734687	0.000000	0.678406	-0.665231	-0.196129	0.720418	0.133055	-0.980578	-0.144093
806	10.969805	2.500031	-14.383299	0.734878	-0.000000	0.678200	-0.663864	-0.204523	0.719344	0.138707	-0.978862	-0.150300
807	11.006553	2.500031	-14.349393	0.735076	-0.000000	0.677985	-0.662442	-0.212895	0.718224	0.144339	-0.977075	-0.156494
808	11.043309	2.500031	-14.315497	0.735281	0.000000	0.677763	-0.660967	-0.221242	0.717060	0.149949	-0.975219	-0.162675
809	11.080077	2.500031	-14.281613	0.735492	0.000000	0.677533	-0.659439	-0.229565	0.715850	0.155538	-0.973293	-0.168843
810	11.116856	2.500031	-14.247741	0.735710	0.000000	0.677297	-0.657857	-0.237867	0.714593	0.161106	-0.971298	-0.175001
811	11.153647	2.500031	-14.213881	0.735934	-0.000000	0.677054	-0.656223	-0.246144	0.713291	0.166653	-0.969233	-0.181146
812	11.190447	2.500031	-14.180033	0.736164	-0.000000	0.676803	-0.654536	-0.254396	0.711944	0.172176	-0.967100	-0.187277
813	11.227260	2.500031	-14.146197	0.736401	0.000000	0.676545	-0.652797	-0.262624	0.710552	0.177677	-0.964898	-0.193397
814	11.264084	2.500031	-14.112375	0.736644	0.000000	0.676281	-0.651006	-0.270830	0.709114	0.183157	-0.962627	-0.199505
815	11.300921	2.500031	-14.078566	0.736893	0.000000	0.676010	-0.649163	-0.279014	0.707628	0.188617	-0.960287	-0.205604
816	11.337772	2.500031	-14.044772	0.737146	-0.000000	0.675733	-0.647273	-0.287161	0.706099	0.194044	-0.957882	-0.211680
817	11.374634	2.500031	-14.010991	0.737406	-0.000000	0.675450	-0.645331	-0.295288	0.704524	0.199452	-0.955408	-0.217747
818	11.411509	2.500031	-13.977224	0.737671	0.000000	0.675160	-0.643338	-0.303389	0.702902	0.204837	-0.952867	-0.223802
819	11.448398	2.500031	-13.943472	0.737942	0.000000	0.674864	-0.641296	-0.311458	0.701237	0.210192	-0.950260	-0.229838
820	11.485301	2.500031	-13.909735	0.738219	0.000000	0.674561	-0.639208	-0.319483	0.699531	0.215511	-0.947592	-0.235848
821	11.522219	2.500031	-13.876014	0.738504	-0.000000	0.674249	-0.637068	-0.327491	0.697778	0.220810	-0.944854	-0.241853
822	11.559150	2.500031	-13.842308	0.738794	-0.000000	0.673931	-0.634879	-0.335461	0.695984	0.226077	-0.942054	-0.247837
823	11.596095	2.500031	-13.808618	0.739091	0.000000	0.673605	-0.632645	-0.343392	0.694149	0.231311	-0.939192	-0.253798
824	11.633056	2.500031	-13.774944	0.739393	0.000000	0.673274	-0.630364	-0.351290	0.692269	0.236515	-0.936267	-0.259741
825	11.670032	2.500031	-13.741288	0.739701	0.000000	0.672936	-0.628035	-0.359162	0.690344	0.241693	-0.933275	-0.265672
826	11.707025	2.500031	-13.707649	0.740012	-0.000000	0.672593	-0.625663	-0.366991	0.688378	0.246836	-0.930224	-0.271578
827	11.744032	2.500031	-13.674027	0.740329	-0.000000	0.672244	-0.623244	-0.374790	0.686367	0.251950	-0.927110	-0.277468
828	11.781055	2.500031	-13.640422	0.740652	0.000000	0.671889	-0.620780	-0.382556	0.684312	0.257035	-0.923932	-0.283341
829	11.818094	2.500031	-13.606834	0.740979	0.000000	0.671528	-0.618271	-0.390288	0.682215	0.262089	-0.920693	-0.289195
830	11.855150	2.500031	-13.573266	0.741312	0.000000	0.671160	-0.615718	-0.397980	0.680076	0.267108	-0.917394	-0.295027
831	11.892224	2.500031	-13.539717	0.741651	-0.000000	0.670786	-0.613124	-0.405631	0.677896	0.272092	-0.914037	-0.300837
832	11.929314	2.500031	-13.506186	0.741994	-0.000000	0.670406	-0.610485	-0.413247	0.675674	0.277043	-0.910619	-0.306627
833	11.966420	2.500031	-13.472673	0.742343	0.000000	0.670020	-0.607804	-0.420824	0.673411	0.281961	-0.907142	-0.312396
834	12.003545	2.500031	-13.439181	0.742697	0.000000	0.669628	-0.605081	-0.428359	0.671107	0.286841	-0.903609	-0.318141
835	12.040688	2.500031	-13.405708	0.743056	0.000000	0.669229	-0.602320	-0.435848	0.668765	0.291682	-0.900020	-0.323860
836	12.077850	2.500031	-13.372257	0.743421	-0.000000	0.668824	-0.599515	-0.443302	0.666382	0.296491	-0.896372	-0.329560
837	12.115029	2.500031	-13.338824	0.743792	-0.000000	0.668411	-0.596671	-0.450711	0.663961	0.301260	-0.892670	-0.335235
838	12.152226	2.500031	-13.305412	0.744168	0.000000	0.667993	-0.593788	-0.458076	0.661500	0.305992	-0.888913	-0.340885
839	12.189442	2.500031	-13.272022	0.744548	0.000000	0.667569	-0.590865	-0.465400	0.659000	0.310687	-0.885100	-0.346513
840	12.226679	2.500031	-13.238653	0.744934	0.000000	0.667139	-0.587903	-0.472686	0.656458	0.315347	-0.881231	-0.352120
841	12.263934	2.500031	-13.205306	0.745323	-0.000000	0.666704	-0.584907	-0.479921	0.653880	0.319965	-0.877312	-0.357696
842	12.301209	2.500031	-13.171981	0.745716	-0.000000	0.666264	-0.581873	-0.487117	0.651261	0.324549	-0.873337	-0.363251
843	12.338503	2.500031	-13.138677	0.746114	0.000000	0.665818	-0.578801	-0.494272	0.648602	0.329095	-0.869307	-0.368783
844	12.375818	2.500031	-13.105396	0.746517	0.000000	0.665367	-0.575693	-0.501380	0.645907	0.333601	-0.865227	-0.374288
845	12.413153	2.500031	-13.072138	0.746925	0.000000	0.664909	-0.572554	-0.508434	0.643178	0.338062	-0.861101	-0.379762
846	12.450509	2.500031	-13.038904	0.747339	-0.000000	0.664443	-0.569375	-0.515448	0.640410	0.342486	-0.856921	-0.385214
847	12.487886	2.500031	-13.005692	0.747759	-0.000000	0.663971	-0.566163	-0.522412	0.637608	0.346867	-0.852693	-0.390638
848	12.525283	2.500031	-12.972504	0.748183	0.000000	0.663492	-0.562919	-0.529326	0.634772	0.351204	-0.848418	-0.396033
849	12.562701	2.500031	-12.939340	0.748612	0.000000	0.663008	-0.559642	-0.536193	0.631901	0.355500	-0.844096	-0.401400
850	12.600142	2.500031	-12.906201	0.749046	0.000000	0.662518	-0.556332	-0.543014	0.628992	0.359756	-0.839724	-0.406742
851	12.637605	2.500031	-12.873087	0.749484	-0.000000	0.662023	-0.552993	-0.549783	0.626049	0.363969	-0.835308	-0.412053
852	12.675089	2.500031	-12.839997	0.749926	-0.000000	0.661522	-0.549622	-0.556505	0.623071	0.368140	-0.830845	-0.417337
853	12.712594	2.500031	-12.806931	0.750372	0.000000	0.661016	-0.546220	-0.563179	0.620058	0.372270	-0.826335	-0.422594
854	12.750123	2.500031	-12.773892	0.750823	0.000000	0.660503	-0.542788	-0.569805	0.617012	0.376358	-0.821780	-0.427822
855	12.787675	2.500031	-12.740879	0.751279	0.000000	0.659985	-0.539328	-0.576379	0.613932	0.380401	-0.817183	-0.433021
856	12.825250	2.500031	-12.707892	0.751739	-0.000000	0.659461	-0.535841	-0.582900	0.610821	0.384400	-0.812544	-0.438189
857	12.862847	2.500031	-12.674931	0.752204	-0.000000	0.658931	-0.532325	-0.589372	0.607676	0.388355	-0.807862	-0.443328
858	12.900468	2.500031	-12.641996	0.752673	0.000000	0.658394	-0.528781	-0.595793	0.604500	0.392267	-0.803138	-0.448438
859	12.938112	2.500031	-12.609089	0.753147	0.000000	0.657852	-0.525212	-0.602161	0.601293	0.396133	-0.798375	-0.453516
860	12.975780	2.500031	-12.576209	0.753626	0.000000	0.657304	-0.521619	-0.608474	0.598058	0.399952	-0.793574	-0.458562
861	13.013473	2.500031	-12.543357	0.754109	-0.000000	0.656749	-0.517999	-0.614737	0.594790	0.403728	-0.788732	-0.463579
862	13.051190	2.500031	-12.510532	0.754598	-0.000000	0.656187	-0.514355	-0.620946	0.591494	0.407457	-0.783854	-0.468565
863	13.088931	2.500031	-12.477735	0.755092	0.000000	0.655619	-0.510687	-0.627100	0.588170	0.411139	-0.778938	-0.473518
864	13.126696	2.500031	-12.444967	0.755589	0.000000	0.655046	-0.506996	-0.633203	0.584815	0.414777	-0.773986	-0.478441
865	13.164487	2.500031	-12.412228	0.756091	0.000000	0.654466	-0.503281	-0.639255	0.581430	0.418371	-0.768995	-0.483335
866	13.202304	2.500031	-12.379519	0.756596	-0.000000	0.653883	-0.499549	-0.645248	0.578019	0.421916	-0.763973	-0.488192
867	13.240145	2.500031	-12.346838	0.757105	-0.000000	0.653294	-0.495794	-0.651191	0.574577	0.425419	-0.758914	-0.493020
868	13.278012	2.500031	-12.314187	0.757618	0.000000	0.652699	-0.492017	-0.657082	0.571107	0.428876	-0.753819	-0.497817
869	13.315904	2.500031	-12.281565	0.758135	0.000000	0.652097	-0.488221	-0.662917	0.567611	0.432286	-0.748693	-0.502580
870	13.353824	2.500031	-12.248975	0.758657	0.000000	0.651490	-0.484409	-0.668691	0.564092	0.435645	-0.743540	-0.507307
871	13.391769	2.500031	-12.216415	0.759185	-0.000000	0.650874	-0.480575	-0.674415	0.560546	0.438960	-0.738352	-0.512006
872	13.429741	2.500031	-12.183886	0.759719	-0.000000	0.650252	-0.476723	-0.680082	0.556977	0.442225	-0.733136	-0.516671
873	13.467739	2.500031	-12.151387	0.760256	0.000000	0.649623	-0.472856	-0.685691	0.553385	0.445441	-0.727893	-0.521301
874	13.505764	2.500031	-12.118920	0.760798	0.000000	0.648988	-0.468972	-0.691245	0.549769	0.448610	-0.722620	-0.525898
875	13.543817	2.500031	-12.086486	0.761345	0.000000	0.648348	-0.465071	-0.696746	0.546126	0.451733	-0.717318	-0.530463
876	13.581897	2.500031	-12.054084	0.761894	-0.000000	0.647702	-0.461159	-0.702187	0.542462	0.454808	-0.711992	-0.534992
877	13.620004	2.500031	-12.021714	0.762447	-0.000000	0.647051	-0.457231	-0.707575	0.538774	0.457837	-0.706638	-0.539488
878	13.658139	2.500031	-11.989376	0.763004	0.000000	0.646394	-0.453288	-0.712909	0.535062	0.460820	-0.701257	-0.543952
879	13.696302	2.500031	-11.957071	0.763565	0.000000	0.645730	-0.449332	-0.718186	0.531328	0.463755	-0.695851	-0.548382
880	13.734494	2.500031	-11.924801	0.764131	0.000000	0.645061	-0.445366	-0.723405	0.527575	0.466640	-0.690424	-0.552776
881	13.772714	2.500031	-11.892564	0.764702	-0.000000	0.644384	-0.441386	-0.728567	0.523801	0.469477	-0.684974	-0.557137
882	13.810962	2.500031	-11.860361	0.765278	-0.000000	0.643700	-0.437396	-0.733673	0.520008	0.472266	-0.679502	-0.561464
883	13.849239	2.500031	-11.828191	0.765857	0.000000	0.643010	-0.433395	-0.738723	0.516195	0.475006	-0.674010	-0.565756
884	13.887545	2.500031	-11.796056	0.766441	0.000000	0.642314	-0.429385	-0.743715	0.512364	0.477698	-0.668497	-0.570014
885	13.925882	2.500031	-11.763957	0.767030	0.000000	0.641611	-0.425366	-0.748650	0.508515	0.480342	-0.662966	-0.574237
886	13.964247	2.500031	-11.731894	0.767622	-0.000000	0.640902	-0.421340	-0.753528	0.504647	0.482938	-0.657416	-0.578425
887	14.002642	2.500031	-11.699865	0.768219	-0.000000	0.640187	-0.417305	-0.758349	0.500762	0.485485	-0.651848	-0.582579
888	14.041067	2.500031	-11.667872	0.768820	0.000000	0.639465	-0.413263	-0.763114	0.496860	0.487985	-0.646263	-0.586698
889	14.079521	2.500031	-11.635915	0.769426	0.000000	0.638736	-0.409214	-0.767823	0.492942	0.490436	-0.640662	-0.590783
890	14.118007	2.500031	-11.603996	0.770035	0.000000	0.638001	-0.405159	-0.772475	0.489007	0.492840	-0.635045	-0.594833
891	14.156524	2.500031	-11.572114	0.770649	-0.000000	0.637260	-0.401102	-0.777069	0.485058	0.495195	-0.629416	-0.598847
892	14.195070	2.500031	-11.540268	0.771266	-0.000000	0.636513	-0.397038	-0.781608	0.481093	0.497503	-0.623771	-0.602827
893	14.233648	2.500031	-11.508460	0.771887	0.000000	0.635759	-0.392970	-0.786090	0.477113	0.499764	-0.618112	-0.606773
894	14.272257	2.500031	-11.476689	0.772513	0.000000	0.634999	-0.388900	-0.790515	0.473120	0.501976	-0.612442	-0.610684
895	14.310897	2.500031	-11.444957	0.773143	0.000000	0.634231	-0.384829	-0.794882	0.469115	0.504139	-0.606764	-0.614558
896	14.349570	2.500031	-11.413265	0.773779	-0.000000	0.633456	-0.380754	-0.799194	0.465098	0.506254	-0.601073	-0.618399
897	14.388274	2.500031	-11.381610	0.774419	-0.000000	0.632673	-0.376677	-0.803449	0.461069	0.508321	-0.595374	-0.622206
898	14.427009	2.500031	-11.349994	0.775063	0.000000	0.631884	-0.372601	-0.807647	0.457029	0.510339	-0.589667	-0.625977
899	14.465777	2.500031	-11.318418	0.775711	0.000000	0.631088	-0.368524	-0.811789	0.452978	0.512310	-0.583951	-0.629714
900	14.504578	2.500031	-11.286883	0.776364	0.000000	0.630285	-0.364448	-0.815876	0.448915	0.514234	-0.578228	-0.633416
901	14.543412	2.500031	-11.255388	0.777020	-0.000000	0.629476	-0.360375	-0.819905	0.444844	0.516110	-0.572500	-0.637082
902	14.582278	2.500031	-11.223933	0.777679	-0.000000	0.628661	-0.356303	-0.823880	0.440761	0.517941	-0.566765	-0.640714
903	14.621177	2.500031	-11.192519	0.778343	0.000000	0.627839	-0.352232	-0.827800	0.436669	0.519725	-0.561023	-0.644312
904	14.660110	2.500031	-11.161146	0.779011	0.000000	0.627010	-0.348165	-0.831664	0.432568	0.521462	-0.555279	-0.647876
905	14.699077	2.500031	-11.129815	0.779684	0.000000	0.626173	-0.344103	-0.835472	0.428463	0.523150	-0.549534	-0.651404
906	14.738077	2.500031	-11.098527	0.780361	-0.000000	0.625329	-0.340044	-0.839225	0.424349	0.524791	-0.543785	-0.654899
907	14.777111	2.500031	-11.067281	0.781044	-0.000000	0.624477	-0.335990	-0.842923	0.420229	0.526385	-0.538035	-0.658359
